ResourceID,brocade.id,card,order,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,e73_AssociatedRecords,3,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4902,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8c150dd8-152d-4f90-8f83-726055bf6984"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,e73_AssociatedRecords,4,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4877,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""473857e1-aae7-429b-9a32-3f7401066012"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,e73_AssociatedRecords,5,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4882,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f64f3c5d-541b-49f0-bfcd-df3b533940ea"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,e73_AssociatedRecords,6,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4883,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5260ab35-17df-4710-af7b-aabe41d38de8"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,e73_AssociatedRecords,7,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4884,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""011788b5-b339-4e75-9c39-5dda1f480bc3"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,e73_AssociatedRecords,8,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4885,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1fc7b81c-03a4-440e-94fb-146864ce9d1c"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,e73_AssociatedRecords,9,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4887,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0bf953ed-522c-4e68-a18a-b8b29ed82091"", ""inverseOntologyProperty"": """"}]"
e010d292-42d9-5a7f-aee5-c0304a644461,tg:rubgr:4092,e73_AssociatedRecords,2,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:4083,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f5b6bdae-be11-4cbe-9ed7-f78a6cb6c557"", ""inverseOntologyProperty"": """"}]"
a6694897-05d9-5f39-8928-d57d616b9b54,tg:rubgr:3847,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3842,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""27cccd11-103b-4b66-bc4f-c7e192a0f3de"", ""inverseOntologyProperty"": """"}]"
c8aa9096-3633-5bd4-ba24-9c725a9cbeb7,tg:rubgr:3595,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3592,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""857dfb7f-2fd1-4ad5-bd32-0c5804513489"", ""inverseOntologyProperty"": """"}]"
0243f972-56e6-5f6d-a472-9d66db12f50d,tg:rubgr:2906,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2891,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9eda78f7-2a4b-4cda-b4ab-cacf1e128cdd"", ""inverseOntologyProperty"": """"}]"
94c5da29-1153-5689-9db4-3c4682213002,tg:rubgr:2916,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2915,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b8a1eed1-7239-4bfb-8c8a-890870fd58af"", ""inverseOntologyProperty"": """"}]"
f6537c78-ab04-5fe4-8c5b-6ca2c3bff724,tg:rubgr:108,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:105,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""87ab7fb9-0a09-49f4-bbb1-9de2273da49e"", ""inverseOntologyProperty"": """"}]"
f6537c78-ab04-5fe4-8c5b-6ca2c3bff724,tg:rubgr:108,e73_AssociatedRecords,2,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:107,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eef41c0f-cabf-443e-ab3b-99d2cdb1f36e"", ""inverseOntologyProperty"": """"}]"
35c2c230-fe43-5875-a049-bd21169bcb71,tg:rubgr:118,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:105,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7dddc86d-c82c-467d-a26e-185fb4c2b8ce"", ""inverseOntologyProperty"": """"}]"
706c3643-71fe-588b-936c-1357b65ada13,tg:rubgr:5118,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:5113,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b786e1c3-7afe-4b49-b203-f16edfe745db"", ""inverseOntologyProperty"": """"}]"
887bef7a-fb5c-5b9b-9fd9-32d804611f76,tg:rubgr:3454,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3437,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""77aaf44b-dc5d-4f89-9b82-ee5777df8e3d"", ""inverseOntologyProperty"": """"}]"
887bef7a-fb5c-5b9b-9fd9-32d804611f76,tg:rubgr:3454,e73_AssociatedRecords,2,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3447,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8059d0ea-4b67-48af-a3ca-4340db973641"", ""inverseOntologyProperty"": """"}]"
b34979f4-ac49-529c-bb45-cf0155e9093d,tg:rubgr:2026,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2023,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2084963d-7779-4401-bb85-86352cff981c"", ""inverseOntologyProperty"": """"}]"
90bac7ee-24b9-5b0a-ac9e-8e26beb34d5f,tg:rubgr:3444,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3437,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e09f9422-549a-44ba-b6cb-5424569db255"", ""inverseOntologyProperty"": """"}]"
3f54bde3-39e5-5fc1-9a75-77f5cf9c1711,tg:rubgr:3201,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3199,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d3ca6e6-4455-4619-9086-025eb5409eb1"", ""inverseOntologyProperty"": """"}]"
32e582d9-6f3f-54bb-80a2-3e09a76ad971,tg:rubgr:3379,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3338,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""efaaf59d-af4c-4e66-9859-246aeaf927b6"", ""inverseOntologyProperty"": """"}]"
a69e9c75-0ef0-51de-b95e-5cb6a4f33429,tg:rubgr:3211,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3210,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ec4a9acc-35c1-41b1-8eec-d13d6bb93a94"", ""inverseOntologyProperty"": """"}]"
02812e19-0a07-5d60-a220-547151563ed0,tg:rubgr:3369,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3350,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0a6c75ea-62c0-4fcc-9750-a02883da25d6"", ""inverseOntologyProperty"": """"}]"
05afc99a-cd9a-57ac-afeb-72ca8837af30,tg:rubgr:4774,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:4765,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""86db88da-ecff-4837-a757-165fd6f80672"", ""inverseOntologyProperty"": """"}]"
cb9de530-2df0-509f-a487-eeec3ca4ae7a,tg:rubgr:2340,e73_AssociatedRecords,2,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:2341,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d2fd13e8-4de4-4a0c-aa6d-75cdb7684809"", ""inverseOntologyProperty"": """"}]"
de7ff65f-3abc-5da7-b067-b5a1b7999d0a,tg:rubgr:5306,e73_AssociatedRecords,1,rubgr_tekstdrager,gerelateerd object,tg:rubgr:5305,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bd5fc294-acdc-4ff0-bbe9-b4aa6e92ef0e"", ""inverseOntologyProperty"": """"}]"
de7ff65f-3abc-5da7-b067-b5a1b7999d0a,tg:rubgr:5306,e73_AssociatedRecords,2,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b0b1a42-eb7e-404e-8872-73eb67a76df2"", ""inverseOntologyProperty"": """"}]"
a4da8cb3-eb1e-5a7e-8039-e1ec9f68690d,tg:rubgr:492,e73_AssociatedRecords,2,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:489,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf5b85a3-039a-42f1-9945-0a324e54c1d2"", ""inverseOntologyProperty"": """"}]"
6eac4fc7-5809-5c52-881e-0cc8a1115ebd,tg:rubgr:3722,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3709,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""377d7c6b-1a23-483c-a124-d5d4b5aca9f7"", ""inverseOntologyProperty"": """"}]"
8303423a-e083-5ba9-a64b-cc2c221a6ee2,tg:rubgr:4780,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:4778,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""21c98e47-61ff-40bc-8a82-c2ecc50a2cc2"", ""inverseOntologyProperty"": """"}]"
dee6ae3a-1768-5f60-83fc-31baad4e1b17,tg:rubgr:233,e73_AssociatedRecords,4,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:232,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3df9b0a9-146a-4f9e-a65f-309459f5fc00"", ""inverseOntologyProperty"": """"}]"
8f34e101-15ba-5710-8621-a2f1477a7478,tg:rubgr:2697,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2688,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4ae540b3-57da-454c-a2f8-46277c1b0f76"", ""inverseOntologyProperty"": """"}]"
a6e6d30e-ce58-5575-8b15-316df853583c,tg:rubgr:2823,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2811,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""53812275-bd93-461f-8730-bc242ecfdc15"", ""inverseOntologyProperty"": """"}]"
175b6b9b-0937-5949-a3bf-bab05fa2d8e9,tg:rubgr:2833,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2811,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""649d8118-4ace-4cab-b4de-b43433ac1e26"", ""inverseOntologyProperty"": """"}]"
0b5f8ec9-62bd-5969-b1b6-64642262c12c,tg:rubgr:710,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:709,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""70c17c1a-ea9a-4a90-b701-2c98472265be"", ""inverseOntologyProperty"": """"}]"
ba614933-bc79-5243-8d4a-87af5eb26ce8,tg:rubgr:2756,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2743,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""34d9562d-f382-47f3-9601-b756d4ad6501"", ""inverseOntologyProperty"": """"}]"
ac0f7b07-7e2d-5db5-9019-75d7cb7c44f0,tg:rubgr:2746,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2743,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e9cb4231-01cf-41ee-85f5-d16264a983fc"", ""inverseOntologyProperty"": """"}]"
bbfffe67-7865-5f58-82cf-22d8cbcdb08d,tg:rubgr:5145,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:5138,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""679085cb-100e-4879-9fdb-ac5c05d816e3"", ""inverseOntologyProperty"": """"}]"
a63c5e57-6ae5-5622-adce-b054ca148462,tg:rubgr:5155,e73_AssociatedRecords,2,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:5138,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5e69f123-50ac-4db3-81e6-d7e32eb5ce0e"", ""inverseOntologyProperty"": """"}]"
4ec39a74-cbd4-5151-bc4b-b36f8d9ac659,tg:rubgr:1886,e73_AssociatedRecords,1,rubgr_tekstdrager,gerelateerd object,tg:rubgr:1878,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""748379de-c3e2-4566-9087-382a6b60723d"", ""inverseOntologyProperty"": """"}]"
