ResourceID,brocade.id,card,order,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
a8844ef0-dd62-591f-b6e2-d7f2e3e03184,tg:rubgr:786,e73_AssociatedRecords,5,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:790,Verwijzing naar Grossmann object,,3e0da625-02d8-56df-8589-fdeb49a339d6,"[{""resourceId"": ""3e0da625-02d8-56df-8589-fdeb49a339d6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fa639c28-b48c-4c6f-893a-de46fe699489"", ""inverseOntologyProperty"": """"}]"
a8844ef0-dd62-591f-b6e2-d7f2e3e03184,tg:rubgr:786,e73_AssociatedRecords,6,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:791,Verwijzing naar Grossmann object,,037309f8-8f5b-5f37-8044-6ce5455e61ee,"[{""resourceId"": ""037309f8-8f5b-5f37-8044-6ce5455e61ee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee0b46bf-dc3c-4557-bdec-cda63a185f19"", ""inverseOntologyProperty"": """"}]"
f0775413-cc46-568e-8f75-18c2599170b7,tg:rubgr:5002,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:4991,Verwijzing naar Grossmann object,,59ad7a49-ed2b-589a-bc69-c2b4721cf1ea,"[{""resourceId"": ""59ad7a49-ed2b-589a-bc69-c2b4721cf1ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""41ee00d7-c4ed-48fd-bc1c-c7d957b94cd9"", ""inverseOntologyProperty"": """"}]"
dd64f0e5-9729-5a69-98cb-864ebecb5fef,tg:rubgr:3426,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3420,Verwijzing naar Grossmann object,,b7d7f430-f6e4-55ef-9464-a6e98b203d40,"[{""resourceId"": ""b7d7f430-f6e4-55ef-9464-a6e98b203d40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""18c5c7a3-95af-4de6-9a9d-d707bf3dc283"", ""inverseOntologyProperty"": """"}]"
d20c8d98-f201-5240-b441-c4bf2f16a91a,tg:rubgr:5012,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:5007,Verwijzing naar Grossmann object,,7de846fc-810a-5249-b32a-4aa608bf0162,"[{""resourceId"": ""7de846fc-810a-5249-b32a-4aa608bf0162"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9dbcb7b8-9d74-47fb-80cf-23dae1f07137"", ""inverseOntologyProperty"": """"}]"
f8afc93a-1159-5af3-bb7b-02813a428f2a,tg:rubgr:531,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:529,Verwijzing naar Grossmann object,,0364ee62-46d6-5fe7-9623-5380e1407909,"[{""resourceId"": ""0364ee62-46d6-5fe7-9623-5380e1407909"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee26d852-99e9-4e8f-9638-e7a542d1f16d"", ""inverseOntologyProperty"": """"}]"
82a17df4-02f3-56fb-9d20-9f355bcdc755,tg:rubgr:1978,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:1976,Verwijzing naar Grossmann object,,5f47ad52-e9da-5ae2-9346-59cab671376e,"[{""resourceId"": ""5f47ad52-e9da-5ae2-9346-59cab671376e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""81201cee-2d1d-4574-b5ef-103fd70de721"", ""inverseOntologyProperty"": """"}]"
cb45fe6c-5db4-5d57-b563-9a67a08252cb,tg:rubgr:3681,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3678,Verwijzing naar Grossmann object,,9ec4e8b9-83c5-5797-9a11-32ded20dd9bb,"[{""resourceId"": ""9ec4e8b9-83c5-5797-9a11-32ded20dd9bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b48e3a29-4722-47cd-b314-a26f4a7214e4"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,e73_AssociatedRecords,1,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4874,Verwijzing naar Grossmann object,,61c0d2ff-85d8-56d7-aa21-26e4e2a33290,"[{""resourceId"": ""61c0d2ff-85d8-56d7-aa21-26e4e2a33290"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d5ed067c-bd46-41d9-a1e1-a90a8e96bd4d"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,e73_AssociatedRecords,10,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4888,Verwijzing naar Grossmann object,,1bf51d36-1164-5dd1-a6b4-1abfb4f6ad3b,"[{""resourceId"": ""1bf51d36-1164-5dd1-a6b4-1abfb4f6ad3b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""019dcc3f-00df-444a-8b60-4d298719d01d"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,e73_AssociatedRecords,11,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4890,Verwijzing naar Grossmann object,,1dfca717-4b9c-5590-ac3e-09a106e8effe,"[{""resourceId"": ""1dfca717-4b9c-5590-ac3e-09a106e8effe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4f5beef3-d14b-4663-87d6-9fa5c7589ceb"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,e73_AssociatedRecords,12,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4891,Verwijzing naar Grossmann object,,5d119acc-e74b-588e-ac21-15e5ecb13485,"[{""resourceId"": ""5d119acc-e74b-588e-ac21-15e5ecb13485"", ""ontologyProperty"": """", ""resourceXresourceId"": ""718f7eb9-1ba1-45f8-9860-33bfa91e44cd"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,e73_AssociatedRecords,13,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4910,Verwijzing naar Grossmann object,,634ee13a-2057-5a74-8f2d-6b61c9dd50d4,"[{""resourceId"": ""634ee13a-2057-5a74-8f2d-6b61c9dd50d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ab69ff95-d4e8-445a-bb27-5cadcb25d23e"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,e73_AssociatedRecords,14,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4886,Verwijzing naar Grossmann object,,19fb5f91-2b88-598b-b2b7-6db2966796f8,"[{""resourceId"": ""19fb5f91-2b88-598b-b2b7-6db2966796f8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a25ba267-ad0c-40a0-8260-754de9aa1037"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,e73_AssociatedRecords,15,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4918,Verwijzing naar Grossmann object,,44bf559a-1b0f-594e-9de7-a2656dfe02b3,"[{""resourceId"": ""44bf559a-1b0f-594e-9de7-a2656dfe02b3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2fd3e7c6-afc0-4dd3-9706-e328dacc967b"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,e73_AssociatedRecords,2,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4896,Verwijzing naar Grossmann object,,25f87e8e-4757-5773-8867-ce0bde4b02a1,"[{""resourceId"": ""25f87e8e-4757-5773-8867-ce0bde4b02a1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be63f3fa-c4d2-4193-950c-c715dd2faf77"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,e73_AssociatedRecords,3,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4902,Verwijzing naar Grossmann object,,4a7ff30e-2a75-5a6b-9963-598db01ac81d,"[{""resourceId"": ""4a7ff30e-2a75-5a6b-9963-598db01ac81d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cc535e36-a5d6-457a-91f3-e0d0dc290009"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,e73_AssociatedRecords,4,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4877,Verwijzing naar Grossmann object,,202c96b1-0b32-5760-92ca-9725be3ae2ec,"[{""resourceId"": ""202c96b1-0b32-5760-92ca-9725be3ae2ec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b6ad5c0b-8eae-4595-9999-0ac03d00bd4e"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,e73_AssociatedRecords,5,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4882,Verwijzing naar Grossmann object,,828081ed-6c6d-56c2-83eb-91dc8fba4537,"[{""resourceId"": ""828081ed-6c6d-56c2-83eb-91dc8fba4537"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c509a6d6-046f-48bf-9a1e-3bc457df979e"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,e73_AssociatedRecords,6,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4883,Verwijzing naar Grossmann object,,50d495d7-f2cd-59a2-805c-e96bd623d1fc,"[{""resourceId"": ""50d495d7-f2cd-59a2-805c-e96bd623d1fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aa4adc1e-9b98-48dc-b673-696b1bdfb9ea"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,e73_AssociatedRecords,7,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4884,Verwijzing naar Grossmann object,,c021825f-4e7e-551c-8684-5973e3606857,"[{""resourceId"": ""c021825f-4e7e-551c-8684-5973e3606857"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c06e004e-c1f8-4f69-bfc3-3a9fb2ae5d14"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,e73_AssociatedRecords,8,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4885,Verwijzing naar Grossmann object,,0a2c60e8-d937-5f6f-b25d-d83e35a5e8ed,"[{""resourceId"": ""0a2c60e8-d937-5f6f-b25d-d83e35a5e8ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8661e351-cd25-4b81-8d62-ca4eb336ab74"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,e73_AssociatedRecords,9,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4887,Verwijzing naar Grossmann object,,9a4bcfba-38ff-5523-9e60-ca91d829817b,"[{""resourceId"": ""9a4bcfba-38ff-5523-9e60-ca91d829817b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""380230d2-cda0-40cf-bd9f-f7f9bc546eba"", ""inverseOntologyProperty"": """"}]"
e010d292-42d9-5a7f-aee5-c0304a644461,tg:rubgr:4092,e73_AssociatedRecords,2,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:4083,Verwijzing naar Grossmann object,,a7859188-5604-53eb-8581-92279cf9fd41,"[{""resourceId"": ""a7859188-5604-53eb-8581-92279cf9fd41"", ""ontologyProperty"": """", ""resourceXresourceId"": ""83304971-7aed-444e-afa5-2ade252b7d55"", ""inverseOntologyProperty"": """"}]"
a6694897-05d9-5f39-8928-d57d616b9b54,tg:rubgr:3847,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3842,Verwijzing naar Grossmann object,,a5283ced-6276-51db-b98c-c001a0181729,"[{""resourceId"": ""a5283ced-6276-51db-b98c-c001a0181729"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9db16bac-f6c6-4388-a1a2-60e405a91f4e"", ""inverseOntologyProperty"": """"}]"
c8aa9096-3633-5bd4-ba24-9c725a9cbeb7,tg:rubgr:3595,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3592,Verwijzing naar Grossmann object,,d7492872-fe3a-58f6-8d97-e19dca4856ce,"[{""resourceId"": ""d7492872-fe3a-58f6-8d97-e19dca4856ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""20e60bfa-a3da-4d1e-b28c-23445c5653b5"", ""inverseOntologyProperty"": """"}]"
0243f972-56e6-5f6d-a472-9d66db12f50d,tg:rubgr:2906,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2891,Verwijzing naar Grossmann object,,d94f901a-54f8-560e-bbed-211d613333d0,"[{""resourceId"": ""d94f901a-54f8-560e-bbed-211d613333d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""54879150-3646-4314-8446-bf62ae5eae96"", ""inverseOntologyProperty"": """"}]"
94c5da29-1153-5689-9db4-3c4682213002,tg:rubgr:2916,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2915,Verwijzing naar Grossmann object,,7b106e81-b9fd-59a3-9aa6-af83b8851b26,"[{""resourceId"": ""7b106e81-b9fd-59a3-9aa6-af83b8851b26"", ""ontologyProperty"": """", ""resourceXresourceId"": ""00c6803a-8e79-40c8-8142-7019f35bffa0"", ""inverseOntologyProperty"": """"}]"
f6537c78-ab04-5fe4-8c5b-6ca2c3bff724,tg:rubgr:108,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:105,Verwijzing naar Grossmann object,,3a56d602-9a46-5c5b-a7cc-309bdc34ce40,"[{""resourceId"": ""3a56d602-9a46-5c5b-a7cc-309bdc34ce40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""049e579d-0bad-4200-af95-9f35b58bbb97"", ""inverseOntologyProperty"": """"}]"
f6537c78-ab04-5fe4-8c5b-6ca2c3bff724,tg:rubgr:108,e73_AssociatedRecords,2,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:107,Verwijzing naar Grossmann object,,b9627e75-86f9-5ac3-af74-54e56d4e01f9,"[{""resourceId"": ""b9627e75-86f9-5ac3-af74-54e56d4e01f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1167ea05-396a-49e8-9026-558c0b6c0833"", ""inverseOntologyProperty"": """"}]"
35c2c230-fe43-5875-a049-bd21169bcb71,tg:rubgr:118,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:105,Verwijzing naar Grossmann object,,3a56d602-9a46-5c5b-a7cc-309bdc34ce40,"[{""resourceId"": ""3a56d602-9a46-5c5b-a7cc-309bdc34ce40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b301ac0a-4a6a-4f46-8185-4f488e7cfecb"", ""inverseOntologyProperty"": """"}]"
706c3643-71fe-588b-936c-1357b65ada13,tg:rubgr:5118,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:5113,Verwijzing naar Grossmann object,,001907f7-464a-5fa9-b9b1-2ef619e34788,"[{""resourceId"": ""001907f7-464a-5fa9-b9b1-2ef619e34788"", ""ontologyProperty"": """", ""resourceXresourceId"": ""facc2754-38dd-439c-ae26-0cc1818d9a54"", ""inverseOntologyProperty"": """"}]"
887bef7a-fb5c-5b9b-9fd9-32d804611f76,tg:rubgr:3454,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3437,Verwijzing naar Grossmann object,,142e5069-1f4b-57e1-a1ee-9214e57dd5ea,"[{""resourceId"": ""142e5069-1f4b-57e1-a1ee-9214e57dd5ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1e0070d1-8415-40eb-87e7-9bf57d26b8f5"", ""inverseOntologyProperty"": """"}]"
887bef7a-fb5c-5b9b-9fd9-32d804611f76,tg:rubgr:3454,e73_AssociatedRecords,2,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3447,Verwijzing naar Grossmann object,,835029fe-3a9d-52fc-a824-1ea623022d2b,"[{""resourceId"": ""835029fe-3a9d-52fc-a824-1ea623022d2b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e739c3ea-b12a-4b0a-b869-126d0aea8e23"", ""inverseOntologyProperty"": """"}]"
b34979f4-ac49-529c-bb45-cf0155e9093d,tg:rubgr:2026,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2023,Verwijzing naar Grossmann object,,9cee4ae3-383c-5a41-875a-1fe90a33aa2a,"[{""resourceId"": ""9cee4ae3-383c-5a41-875a-1fe90a33aa2a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7f0cb4f6-baab-4a26-88b9-e2e29b892379"", ""inverseOntologyProperty"": """"}]"
90bac7ee-24b9-5b0a-ac9e-8e26beb34d5f,tg:rubgr:3444,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3437,Verwijzing naar Grossmann object,,142e5069-1f4b-57e1-a1ee-9214e57dd5ea,"[{""resourceId"": ""142e5069-1f4b-57e1-a1ee-9214e57dd5ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0714e36e-9407-4dc3-a5da-29ac45a64405"", ""inverseOntologyProperty"": """"}]"
3f54bde3-39e5-5fc1-9a75-77f5cf9c1711,tg:rubgr:3201,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3199,Verwijzing naar Grossmann object,,9101cee3-4e84-5327-a53f-b8ad7d70efe6,"[{""resourceId"": ""9101cee3-4e84-5327-a53f-b8ad7d70efe6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""27d92256-309e-40ad-bcfe-6509e163ef15"", ""inverseOntologyProperty"": """"}]"
32e582d9-6f3f-54bb-80a2-3e09a76ad971,tg:rubgr:3379,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3338,Verwijzing naar Grossmann object,,909a2567-7565-51a1-a51e-6d5c7af27196,"[{""resourceId"": ""909a2567-7565-51a1-a51e-6d5c7af27196"", ""ontologyProperty"": """", ""resourceXresourceId"": ""068dda40-cfe7-498c-ab02-8af05484dace"", ""inverseOntologyProperty"": """"}]"
a69e9c75-0ef0-51de-b95e-5cb6a4f33429,tg:rubgr:3211,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3210,Verwijzing naar Grossmann object,,4bf69721-9581-53ca-979b-40366d684795,"[{""resourceId"": ""4bf69721-9581-53ca-979b-40366d684795"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da6eb628-de84-4fdf-b34c-1b2b2d3893af"", ""inverseOntologyProperty"": """"}]"
02812e19-0a07-5d60-a220-547151563ed0,tg:rubgr:3369,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3350,Verwijzing naar Grossmann object,,cd52b8c2-1b55-581d-9a17-61e0b6e71c69,"[{""resourceId"": ""cd52b8c2-1b55-581d-9a17-61e0b6e71c69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""db477448-4df2-48f8-80b8-fed4f79ececb"", ""inverseOntologyProperty"": """"}]"
05afc99a-cd9a-57ac-afeb-72ca8837af30,tg:rubgr:4774,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:4765,Verwijzing naar Grossmann object,,6491de82-e2aa-5555-b559-9846f19dec57,"[{""resourceId"": ""6491de82-e2aa-5555-b559-9846f19dec57"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cef08854-77eb-4d27-9959-48f8cffbc745"", ""inverseOntologyProperty"": """"}]"
cb9de530-2df0-509f-a487-eeec3ca4ae7a,tg:rubgr:2340,e73_AssociatedRecords,2,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:2341,Verwijzing naar Grossmann object,,18f4d74c-dd8f-5307-b4ff-0149978fd399,"[{""resourceId"": ""18f4d74c-dd8f-5307-b4ff-0149978fd399"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5c7f54e1-3302-48a9-9066-229f4d8e5c35"", ""inverseOntologyProperty"": """"}]"
