ResourceID,brocade.id,card,order,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
cb45fe6c-5db4-5d57-b563-9a67a08252cb,tg:rubgr:3681,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3678,Verwijzing naar Grossmann object,,9ec4e8b9-83c5-5797-9a11-32ded20dd9bb,"[{""resourceId"": ""9ec4e8b9-83c5-5797-9a11-32ded20dd9bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a691ffcd-089b-43a4-8e7b-f4e1bbec4718"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,e73_AssociatedRecords,1,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4874,Verwijzing naar Grossmann object,,61c0d2ff-85d8-56d7-aa21-26e4e2a33290,"[{""resourceId"": ""61c0d2ff-85d8-56d7-aa21-26e4e2a33290"", ""ontologyProperty"": """", ""resourceXresourceId"": ""87bdfa50-a607-4898-a0fb-4bf92dd42552"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,e73_AssociatedRecords,10,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4888,Verwijzing naar Grossmann object,,1bf51d36-1164-5dd1-a6b4-1abfb4f6ad3b,"[{""resourceId"": ""1bf51d36-1164-5dd1-a6b4-1abfb4f6ad3b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c8d1ca5c-4a03-4846-9ad0-e1f49a353676"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,e73_AssociatedRecords,11,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4890,Verwijzing naar Grossmann object,,1dfca717-4b9c-5590-ac3e-09a106e8effe,"[{""resourceId"": ""1dfca717-4b9c-5590-ac3e-09a106e8effe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5c14b745-a7a1-476e-9102-9380be66e5e1"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,e73_AssociatedRecords,12,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4891,Verwijzing naar Grossmann object,,5d119acc-e74b-588e-ac21-15e5ecb13485,"[{""resourceId"": ""5d119acc-e74b-588e-ac21-15e5ecb13485"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f2a0293-82f4-49d4-a99d-66f40c83c3a3"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,e73_AssociatedRecords,13,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4910,Verwijzing naar Grossmann object,,634ee13a-2057-5a74-8f2d-6b61c9dd50d4,"[{""resourceId"": ""634ee13a-2057-5a74-8f2d-6b61c9dd50d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""48516fed-baf2-4fb5-b882-e517a9df2a3e"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,e73_AssociatedRecords,14,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4886,Verwijzing naar Grossmann object,,19fb5f91-2b88-598b-b2b7-6db2966796f8,"[{""resourceId"": ""19fb5f91-2b88-598b-b2b7-6db2966796f8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7f79b807-440c-47c1-84d6-3691cee946d8"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,e73_AssociatedRecords,15,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4918,Verwijzing naar Grossmann object,,44bf559a-1b0f-594e-9de7-a2656dfe02b3,"[{""resourceId"": ""44bf559a-1b0f-594e-9de7-a2656dfe02b3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c91c5ed4-b3a9-42f7-9422-a5edbf3bb601"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,e73_AssociatedRecords,2,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4896,Verwijzing naar Grossmann object,,25f87e8e-4757-5773-8867-ce0bde4b02a1,"[{""resourceId"": ""25f87e8e-4757-5773-8867-ce0bde4b02a1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0437ef13-6e8a-4e92-890c-1039038628b0"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,e73_AssociatedRecords,3,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4902,Verwijzing naar Grossmann object,,4a7ff30e-2a75-5a6b-9963-598db01ac81d,"[{""resourceId"": ""4a7ff30e-2a75-5a6b-9963-598db01ac81d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bba7b9fa-0946-49c5-8f66-487206d1689c"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,e73_AssociatedRecords,4,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4877,Verwijzing naar Grossmann object,,202c96b1-0b32-5760-92ca-9725be3ae2ec,"[{""resourceId"": ""202c96b1-0b32-5760-92ca-9725be3ae2ec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""001b333d-7c9e-4252-abda-c21d58d8aa5d"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,e73_AssociatedRecords,5,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4882,Verwijzing naar Grossmann object,,828081ed-6c6d-56c2-83eb-91dc8fba4537,"[{""resourceId"": ""828081ed-6c6d-56c2-83eb-91dc8fba4537"", ""ontologyProperty"": """", ""resourceXresourceId"": ""859238fc-94d6-4f26-9a0e-b4bacf466f8a"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,e73_AssociatedRecords,6,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4883,Verwijzing naar Grossmann object,,50d495d7-f2cd-59a2-805c-e96bd623d1fc,"[{""resourceId"": ""50d495d7-f2cd-59a2-805c-e96bd623d1fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5e8d6272-02ae-467f-92f0-8eedbb002767"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,e73_AssociatedRecords,7,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4884,Verwijzing naar Grossmann object,,c021825f-4e7e-551c-8684-5973e3606857,"[{""resourceId"": ""c021825f-4e7e-551c-8684-5973e3606857"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7e0c4b2d-ffaf-482c-b760-6f22a2b9a47e"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,e73_AssociatedRecords,8,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4885,Verwijzing naar Grossmann object,,0a2c60e8-d937-5f6f-b25d-d83e35a5e8ed,"[{""resourceId"": ""0a2c60e8-d937-5f6f-b25d-d83e35a5e8ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6f4d7364-25eb-47e1-bfe9-be664c556070"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,e73_AssociatedRecords,9,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4887,Verwijzing naar Grossmann object,,9a4bcfba-38ff-5523-9e60-ca91d829817b,"[{""resourceId"": ""9a4bcfba-38ff-5523-9e60-ca91d829817b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dfbcd5f0-34c6-4c53-9add-18824c64f848"", ""inverseOntologyProperty"": """"}]"
e010d292-42d9-5a7f-aee5-c0304a644461,tg:rubgr:4092,e73_AssociatedRecords,2,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:4083,Verwijzing naar Grossmann object,,a7859188-5604-53eb-8581-92279cf9fd41,"[{""resourceId"": ""a7859188-5604-53eb-8581-92279cf9fd41"", ""ontologyProperty"": """", ""resourceXresourceId"": ""54661aad-04fe-4210-a131-8d9841036d1e"", ""inverseOntologyProperty"": """"}]"
a6694897-05d9-5f39-8928-d57d616b9b54,tg:rubgr:3847,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3842,Verwijzing naar Grossmann object,,a5283ced-6276-51db-b98c-c001a0181729,"[{""resourceId"": ""a5283ced-6276-51db-b98c-c001a0181729"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c3a79ff3-e60d-4e86-9b2e-598a33afcef2"", ""inverseOntologyProperty"": """"}]"
c8aa9096-3633-5bd4-ba24-9c725a9cbeb7,tg:rubgr:3595,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3592,Verwijzing naar Grossmann object,,d7492872-fe3a-58f6-8d97-e19dca4856ce,"[{""resourceId"": ""d7492872-fe3a-58f6-8d97-e19dca4856ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""92fa2442-f394-44a2-9929-2e5d59cdacc9"", ""inverseOntologyProperty"": """"}]"
0243f972-56e6-5f6d-a472-9d66db12f50d,tg:rubgr:2906,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2891,Verwijzing naar Grossmann object,,d94f901a-54f8-560e-bbed-211d613333d0,"[{""resourceId"": ""d94f901a-54f8-560e-bbed-211d613333d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2c7127c2-0c30-48fa-acbe-2c6cd331d94f"", ""inverseOntologyProperty"": """"}]"
94c5da29-1153-5689-9db4-3c4682213002,tg:rubgr:2916,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2915,Verwijzing naar Grossmann object,,7b106e81-b9fd-59a3-9aa6-af83b8851b26,"[{""resourceId"": ""7b106e81-b9fd-59a3-9aa6-af83b8851b26"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e2a747ff-aa56-40f9-80ff-78c3d5d9b7a5"", ""inverseOntologyProperty"": """"}]"
f6537c78-ab04-5fe4-8c5b-6ca2c3bff724,tg:rubgr:108,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:105,Verwijzing naar Grossmann object,,3a56d602-9a46-5c5b-a7cc-309bdc34ce40,"[{""resourceId"": ""3a56d602-9a46-5c5b-a7cc-309bdc34ce40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1792ed5b-be46-431c-90d0-fe2aa9a1ddb1"", ""inverseOntologyProperty"": """"}]"
f6537c78-ab04-5fe4-8c5b-6ca2c3bff724,tg:rubgr:108,e73_AssociatedRecords,2,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:107,Verwijzing naar Grossmann object,,b9627e75-86f9-5ac3-af74-54e56d4e01f9,"[{""resourceId"": ""b9627e75-86f9-5ac3-af74-54e56d4e01f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""45d7ca73-f525-4a29-bb73-cd9cbff02792"", ""inverseOntologyProperty"": """"}]"
35c2c230-fe43-5875-a049-bd21169bcb71,tg:rubgr:118,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:105,Verwijzing naar Grossmann object,,3a56d602-9a46-5c5b-a7cc-309bdc34ce40,"[{""resourceId"": ""3a56d602-9a46-5c5b-a7cc-309bdc34ce40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a42c3bc3-6583-4e40-9ed8-5001bd6ce075"", ""inverseOntologyProperty"": """"}]"
706c3643-71fe-588b-936c-1357b65ada13,tg:rubgr:5118,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:5113,Verwijzing naar Grossmann object,,001907f7-464a-5fa9-b9b1-2ef619e34788,"[{""resourceId"": ""001907f7-464a-5fa9-b9b1-2ef619e34788"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f1994026-213f-4716-b8ae-d7296af3f48f"", ""inverseOntologyProperty"": """"}]"
887bef7a-fb5c-5b9b-9fd9-32d804611f76,tg:rubgr:3454,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3437,Verwijzing naar Grossmann object,,142e5069-1f4b-57e1-a1ee-9214e57dd5ea,"[{""resourceId"": ""142e5069-1f4b-57e1-a1ee-9214e57dd5ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8fc8d58f-9655-46fa-a4c4-f8ec0f87f1f8"", ""inverseOntologyProperty"": """"}]"
887bef7a-fb5c-5b9b-9fd9-32d804611f76,tg:rubgr:3454,e73_AssociatedRecords,2,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3447,Verwijzing naar Grossmann object,,835029fe-3a9d-52fc-a824-1ea623022d2b,"[{""resourceId"": ""835029fe-3a9d-52fc-a824-1ea623022d2b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4b7bfb3b-1613-4b7e-a52e-6324c3ede825"", ""inverseOntologyProperty"": """"}]"
b34979f4-ac49-529c-bb45-cf0155e9093d,tg:rubgr:2026,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2023,Verwijzing naar Grossmann object,,9cee4ae3-383c-5a41-875a-1fe90a33aa2a,"[{""resourceId"": ""9cee4ae3-383c-5a41-875a-1fe90a33aa2a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""06c192b7-276b-4c0f-be59-d853d31a5efe"", ""inverseOntologyProperty"": """"}]"
90bac7ee-24b9-5b0a-ac9e-8e26beb34d5f,tg:rubgr:3444,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3437,Verwijzing naar Grossmann object,,142e5069-1f4b-57e1-a1ee-9214e57dd5ea,"[{""resourceId"": ""142e5069-1f4b-57e1-a1ee-9214e57dd5ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""344ddf02-1f46-4234-b66d-12084337ec53"", ""inverseOntologyProperty"": """"}]"
3f54bde3-39e5-5fc1-9a75-77f5cf9c1711,tg:rubgr:3201,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3199,Verwijzing naar Grossmann object,,9101cee3-4e84-5327-a53f-b8ad7d70efe6,"[{""resourceId"": ""9101cee3-4e84-5327-a53f-b8ad7d70efe6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8b538ece-7e3a-4775-8563-5af511f60870"", ""inverseOntologyProperty"": """"}]"
32e582d9-6f3f-54bb-80a2-3e09a76ad971,tg:rubgr:3379,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3338,Verwijzing naar Grossmann object,,909a2567-7565-51a1-a51e-6d5c7af27196,"[{""resourceId"": ""909a2567-7565-51a1-a51e-6d5c7af27196"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2dd00376-ac77-4357-a78f-178e87214ea6"", ""inverseOntologyProperty"": """"}]"
a69e9c75-0ef0-51de-b95e-5cb6a4f33429,tg:rubgr:3211,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3210,Verwijzing naar Grossmann object,,4bf69721-9581-53ca-979b-40366d684795,"[{""resourceId"": ""4bf69721-9581-53ca-979b-40366d684795"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c33132b8-37b6-4cf4-964d-de70c6f81e08"", ""inverseOntologyProperty"": """"}]"
02812e19-0a07-5d60-a220-547151563ed0,tg:rubgr:3369,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3350,Verwijzing naar Grossmann object,,cd52b8c2-1b55-581d-9a17-61e0b6e71c69,"[{""resourceId"": ""cd52b8c2-1b55-581d-9a17-61e0b6e71c69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a8b1d211-d966-435c-8685-bbc10ee07a40"", ""inverseOntologyProperty"": """"}]"
05afc99a-cd9a-57ac-afeb-72ca8837af30,tg:rubgr:4774,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:4765,Verwijzing naar Grossmann object,,6491de82-e2aa-5555-b559-9846f19dec57,"[{""resourceId"": ""6491de82-e2aa-5555-b559-9846f19dec57"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a46dad5a-0a01-4bd1-b638-7fb65e6225ca"", ""inverseOntologyProperty"": """"}]"
cb9de530-2df0-509f-a487-eeec3ca4ae7a,tg:rubgr:2340,e73_AssociatedRecords,2,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:2341,Verwijzing naar Grossmann object,,18f4d74c-dd8f-5307-b4ff-0149978fd399,"[{""resourceId"": ""18f4d74c-dd8f-5307-b4ff-0149978fd399"", ""ontologyProperty"": """", ""resourceXresourceId"": ""94c6b6ca-98b6-4cdd-ac80-c37a7d799b75"", ""inverseOntologyProperty"": """"}]"
