ResourceID,brocade.id,card,order,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
a8844ef0-dd62-591f-b6e2-d7f2e3e03184,tg:rubgr:786,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:746,Verwijzing naar Grossmann object,,c7a63c4f-68c5-5880-8654-aebc9c88ae40,"[{""resourceId"": ""c7a63c4f-68c5-5880-8654-aebc9c88ae40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6d11c401-7946-4754-a462-31cd4b4a5d47"", ""inverseOntologyProperty"": """"}]"
a8844ef0-dd62-591f-b6e2-d7f2e3e03184,tg:rubgr:786,e73_AssociatedRecords,2,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:787,Verwijzing naar Grossmann object,,01e63bde-b5f0-5f51-a022-8a0774f1d01c,"[{""resourceId"": ""01e63bde-b5f0-5f51-a022-8a0774f1d01c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cb0c064d-2db5-44ed-8b95-2e7356bba6f7"", ""inverseOntologyProperty"": """"}]"
a8844ef0-dd62-591f-b6e2-d7f2e3e03184,tg:rubgr:786,e73_AssociatedRecords,3,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:788,Verwijzing naar Grossmann object,,1679b9d9-c946-544a-8c24-d4df52735949,"[{""resourceId"": ""1679b9d9-c946-544a-8c24-d4df52735949"", ""ontologyProperty"": """", ""resourceXresourceId"": ""34bda46a-1313-4349-ad2e-95efae46b27a"", ""inverseOntologyProperty"": """"}]"
a8844ef0-dd62-591f-b6e2-d7f2e3e03184,tg:rubgr:786,e73_AssociatedRecords,4,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:789,Verwijzing naar Grossmann object,,4dbe210d-802a-5f6f-a251-248b38c0a4c7,"[{""resourceId"": ""4dbe210d-802a-5f6f-a251-248b38c0a4c7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9be189ff-a7d4-49c6-86f2-b0c2a235a76f"", ""inverseOntologyProperty"": """"}]"
a8844ef0-dd62-591f-b6e2-d7f2e3e03184,tg:rubgr:786,e73_AssociatedRecords,5,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:790,Verwijzing naar Grossmann object,,3e0da625-02d8-56df-8589-fdeb49a339d6,"[{""resourceId"": ""3e0da625-02d8-56df-8589-fdeb49a339d6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7a8f5646-d2c3-44db-a11a-7b9f86b5d1db"", ""inverseOntologyProperty"": """"}]"
a8844ef0-dd62-591f-b6e2-d7f2e3e03184,tg:rubgr:786,e73_AssociatedRecords,6,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:791,Verwijzing naar Grossmann object,,037309f8-8f5b-5f37-8044-6ce5455e61ee,"[{""resourceId"": ""037309f8-8f5b-5f37-8044-6ce5455e61ee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bd7e5dc6-d67e-4a70-bf24-3368faa5ce68"", ""inverseOntologyProperty"": """"}]"
f0775413-cc46-568e-8f75-18c2599170b7,tg:rubgr:5002,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:4991,Verwijzing naar Grossmann object,,59ad7a49-ed2b-589a-bc69-c2b4721cf1ea,"[{""resourceId"": ""59ad7a49-ed2b-589a-bc69-c2b4721cf1ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3ce5892b-cb10-40c9-8a24-087d5b446c49"", ""inverseOntologyProperty"": """"}]"
dd64f0e5-9729-5a69-98cb-864ebecb5fef,tg:rubgr:3426,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3420,Verwijzing naar Grossmann object,,b7d7f430-f6e4-55ef-9464-a6e98b203d40,"[{""resourceId"": ""b7d7f430-f6e4-55ef-9464-a6e98b203d40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""acf4be65-9234-4773-8281-3e2f9c4f2396"", ""inverseOntologyProperty"": """"}]"
d20c8d98-f201-5240-b441-c4bf2f16a91a,tg:rubgr:5012,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:5007,Verwijzing naar Grossmann object,,7de846fc-810a-5249-b32a-4aa608bf0162,"[{""resourceId"": ""7de846fc-810a-5249-b32a-4aa608bf0162"", ""ontologyProperty"": """", ""resourceXresourceId"": ""02dd561a-e034-4486-b20b-9fc48d79e55c"", ""inverseOntologyProperty"": """"}]"
f8afc93a-1159-5af3-bb7b-02813a428f2a,tg:rubgr:531,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:529,Verwijzing naar Grossmann object,,0364ee62-46d6-5fe7-9623-5380e1407909,"[{""resourceId"": ""0364ee62-46d6-5fe7-9623-5380e1407909"", ""ontologyProperty"": """", ""resourceXresourceId"": ""57c9913b-625e-4802-a705-2f9709caf322"", ""inverseOntologyProperty"": """"}]"
82a17df4-02f3-56fb-9d20-9f355bcdc755,tg:rubgr:1978,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:1976,Verwijzing naar Grossmann object,,5f47ad52-e9da-5ae2-9346-59cab671376e,"[{""resourceId"": ""5f47ad52-e9da-5ae2-9346-59cab671376e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""abf48f79-5e0a-4f2b-810f-4fb028ea2709"", ""inverseOntologyProperty"": """"}]"
cb45fe6c-5db4-5d57-b563-9a67a08252cb,tg:rubgr:3681,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3678,Verwijzing naar Grossmann object,,9ec4e8b9-83c5-5797-9a11-32ded20dd9bb,"[{""resourceId"": ""9ec4e8b9-83c5-5797-9a11-32ded20dd9bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""21ae0379-e872-4e94-befc-be575adc4ca8"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,e73_AssociatedRecords,1,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4874,Verwijzing naar Grossmann object,,61c0d2ff-85d8-56d7-aa21-26e4e2a33290,"[{""resourceId"": ""61c0d2ff-85d8-56d7-aa21-26e4e2a33290"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d3869c77-537a-41d6-b3b5-da2b03ab0401"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,e73_AssociatedRecords,10,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4888,Verwijzing naar Grossmann object,,1bf51d36-1164-5dd1-a6b4-1abfb4f6ad3b,"[{""resourceId"": ""1bf51d36-1164-5dd1-a6b4-1abfb4f6ad3b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""87218070-fd58-4510-a41e-5610805ea026"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,e73_AssociatedRecords,11,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4890,Verwijzing naar Grossmann object,,1dfca717-4b9c-5590-ac3e-09a106e8effe,"[{""resourceId"": ""1dfca717-4b9c-5590-ac3e-09a106e8effe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0e343cd0-2076-4fa8-a5e7-534fdfbda988"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,e73_AssociatedRecords,12,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4891,Verwijzing naar Grossmann object,,5d119acc-e74b-588e-ac21-15e5ecb13485,"[{""resourceId"": ""5d119acc-e74b-588e-ac21-15e5ecb13485"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b90ba2c4-1403-48ab-b3a1-8af55eca116d"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,e73_AssociatedRecords,13,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4910,Verwijzing naar Grossmann object,,634ee13a-2057-5a74-8f2d-6b61c9dd50d4,"[{""resourceId"": ""634ee13a-2057-5a74-8f2d-6b61c9dd50d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""11cf1df4-502d-4ca7-83de-f1e8c54a45b8"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,e73_AssociatedRecords,14,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4886,Verwijzing naar Grossmann object,,19fb5f91-2b88-598b-b2b7-6db2966796f8,"[{""resourceId"": ""19fb5f91-2b88-598b-b2b7-6db2966796f8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""24ea8146-7bd0-4269-bff4-62cabc75bdb9"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,e73_AssociatedRecords,15,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4918,Verwijzing naar Grossmann object,,44bf559a-1b0f-594e-9de7-a2656dfe02b3,"[{""resourceId"": ""44bf559a-1b0f-594e-9de7-a2656dfe02b3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""906b1a70-0567-4a58-a34a-272d7d3217bc"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,e73_AssociatedRecords,2,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4896,Verwijzing naar Grossmann object,,25f87e8e-4757-5773-8867-ce0bde4b02a1,"[{""resourceId"": ""25f87e8e-4757-5773-8867-ce0bde4b02a1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0faa0fae-34c7-4f61-9615-c9c701c8dbd4"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,e73_AssociatedRecords,3,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4902,Verwijzing naar Grossmann object,,4a7ff30e-2a75-5a6b-9963-598db01ac81d,"[{""resourceId"": ""4a7ff30e-2a75-5a6b-9963-598db01ac81d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a32b8f6b-103c-4a55-8254-b7e73afb6795"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,e73_AssociatedRecords,4,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4877,Verwijzing naar Grossmann object,,202c96b1-0b32-5760-92ca-9725be3ae2ec,"[{""resourceId"": ""202c96b1-0b32-5760-92ca-9725be3ae2ec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""94fa7aea-c32d-4ff0-b4c5-2b26d42c1542"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,e73_AssociatedRecords,5,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4882,Verwijzing naar Grossmann object,,828081ed-6c6d-56c2-83eb-91dc8fba4537,"[{""resourceId"": ""828081ed-6c6d-56c2-83eb-91dc8fba4537"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9809891d-95ad-4151-9a69-f04b11eff6f0"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,e73_AssociatedRecords,6,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4883,Verwijzing naar Grossmann object,,50d495d7-f2cd-59a2-805c-e96bd623d1fc,"[{""resourceId"": ""50d495d7-f2cd-59a2-805c-e96bd623d1fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""11179f6f-60d6-42ce-b75d-2aa9df6fffc6"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,e73_AssociatedRecords,7,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4884,Verwijzing naar Grossmann object,,c021825f-4e7e-551c-8684-5973e3606857,"[{""resourceId"": ""c021825f-4e7e-551c-8684-5973e3606857"", ""ontologyProperty"": """", ""resourceXresourceId"": ""046a3e8b-4269-4097-a01a-83dceb6d360f"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,e73_AssociatedRecords,8,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4885,Verwijzing naar Grossmann object,,0a2c60e8-d937-5f6f-b25d-d83e35a5e8ed,"[{""resourceId"": ""0a2c60e8-d937-5f6f-b25d-d83e35a5e8ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1e3fe823-f5da-400e-91b0-e8ab18e1bb58"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,e73_AssociatedRecords,9,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4887,Verwijzing naar Grossmann object,,9a4bcfba-38ff-5523-9e60-ca91d829817b,"[{""resourceId"": ""9a4bcfba-38ff-5523-9e60-ca91d829817b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f7132020-3591-4f5b-a7f9-37a1b3ef4d8e"", ""inverseOntologyProperty"": """"}]"
e010d292-42d9-5a7f-aee5-c0304a644461,tg:rubgr:4092,e73_AssociatedRecords,2,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:4083,Verwijzing naar Grossmann object,,a7859188-5604-53eb-8581-92279cf9fd41,"[{""resourceId"": ""a7859188-5604-53eb-8581-92279cf9fd41"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ca4ce7a-9482-40cf-ab9b-35a005ec76d3"", ""inverseOntologyProperty"": """"}]"
a6694897-05d9-5f39-8928-d57d616b9b54,tg:rubgr:3847,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3842,Verwijzing naar Grossmann object,,a5283ced-6276-51db-b98c-c001a0181729,"[{""resourceId"": ""a5283ced-6276-51db-b98c-c001a0181729"", ""ontologyProperty"": """", ""resourceXresourceId"": ""37abf068-e27d-487b-8ccd-ce09886425df"", ""inverseOntologyProperty"": """"}]"
c8aa9096-3633-5bd4-ba24-9c725a9cbeb7,tg:rubgr:3595,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3592,Verwijzing naar Grossmann object,,d7492872-fe3a-58f6-8d97-e19dca4856ce,"[{""resourceId"": ""d7492872-fe3a-58f6-8d97-e19dca4856ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f2adacd-2447-4161-81f4-ad7e2a82c897"", ""inverseOntologyProperty"": """"}]"
0243f972-56e6-5f6d-a472-9d66db12f50d,tg:rubgr:2906,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2891,Verwijzing naar Grossmann object,,d94f901a-54f8-560e-bbed-211d613333d0,"[{""resourceId"": ""d94f901a-54f8-560e-bbed-211d613333d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ab969b01-cbb2-42b9-a46d-fe408257985a"", ""inverseOntologyProperty"": """"}]"
94c5da29-1153-5689-9db4-3c4682213002,tg:rubgr:2916,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2915,Verwijzing naar Grossmann object,,7b106e81-b9fd-59a3-9aa6-af83b8851b26,"[{""resourceId"": ""7b106e81-b9fd-59a3-9aa6-af83b8851b26"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2e0582d3-4b03-421d-92d9-038084d5352a"", ""inverseOntologyProperty"": """"}]"
f6537c78-ab04-5fe4-8c5b-6ca2c3bff724,tg:rubgr:108,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:105,Verwijzing naar Grossmann object,,3a56d602-9a46-5c5b-a7cc-309bdc34ce40,"[{""resourceId"": ""3a56d602-9a46-5c5b-a7cc-309bdc34ce40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bac52cd1-8d20-4776-b13f-ab79430e4096"", ""inverseOntologyProperty"": """"}]"
f6537c78-ab04-5fe4-8c5b-6ca2c3bff724,tg:rubgr:108,e73_AssociatedRecords,2,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:107,Verwijzing naar Grossmann object,,b9627e75-86f9-5ac3-af74-54e56d4e01f9,"[{""resourceId"": ""b9627e75-86f9-5ac3-af74-54e56d4e01f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ed15443e-2a77-449d-951d-5ce16086d010"", ""inverseOntologyProperty"": """"}]"
35c2c230-fe43-5875-a049-bd21169bcb71,tg:rubgr:118,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:105,Verwijzing naar Grossmann object,,3a56d602-9a46-5c5b-a7cc-309bdc34ce40,"[{""resourceId"": ""3a56d602-9a46-5c5b-a7cc-309bdc34ce40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""64d4c2a6-8dbc-44e7-930a-7586266786ca"", ""inverseOntologyProperty"": """"}]"
706c3643-71fe-588b-936c-1357b65ada13,tg:rubgr:5118,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:5113,Verwijzing naar Grossmann object,,001907f7-464a-5fa9-b9b1-2ef619e34788,"[{""resourceId"": ""001907f7-464a-5fa9-b9b1-2ef619e34788"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f7dbe390-0ac5-4a58-98fe-b36fad25f17f"", ""inverseOntologyProperty"": """"}]"
887bef7a-fb5c-5b9b-9fd9-32d804611f76,tg:rubgr:3454,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3437,Verwijzing naar Grossmann object,,142e5069-1f4b-57e1-a1ee-9214e57dd5ea,"[{""resourceId"": ""142e5069-1f4b-57e1-a1ee-9214e57dd5ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d82c715f-0f41-4ab9-928e-29d76411e2b5"", ""inverseOntologyProperty"": """"}]"
887bef7a-fb5c-5b9b-9fd9-32d804611f76,tg:rubgr:3454,e73_AssociatedRecords,2,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3447,Verwijzing naar Grossmann object,,835029fe-3a9d-52fc-a824-1ea623022d2b,"[{""resourceId"": ""835029fe-3a9d-52fc-a824-1ea623022d2b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2466b69f-e17e-4228-9ffe-58d49b4670d6"", ""inverseOntologyProperty"": """"}]"
b34979f4-ac49-529c-bb45-cf0155e9093d,tg:rubgr:2026,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2023,Verwijzing naar Grossmann object,,9cee4ae3-383c-5a41-875a-1fe90a33aa2a,"[{""resourceId"": ""9cee4ae3-383c-5a41-875a-1fe90a33aa2a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be544935-c83f-4350-a5bf-e00260a8206a"", ""inverseOntologyProperty"": """"}]"
90bac7ee-24b9-5b0a-ac9e-8e26beb34d5f,tg:rubgr:3444,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3437,Verwijzing naar Grossmann object,,142e5069-1f4b-57e1-a1ee-9214e57dd5ea,"[{""resourceId"": ""142e5069-1f4b-57e1-a1ee-9214e57dd5ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5d9f3e2f-a872-4f3a-9259-18a9460e5662"", ""inverseOntologyProperty"": """"}]"
3f54bde3-39e5-5fc1-9a75-77f5cf9c1711,tg:rubgr:3201,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3199,Verwijzing naar Grossmann object,,9101cee3-4e84-5327-a53f-b8ad7d70efe6,"[{""resourceId"": ""9101cee3-4e84-5327-a53f-b8ad7d70efe6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""10d76963-2115-46cd-b8ca-a0412e620ed8"", ""inverseOntologyProperty"": """"}]"
32e582d9-6f3f-54bb-80a2-3e09a76ad971,tg:rubgr:3379,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3338,Verwijzing naar Grossmann object,,909a2567-7565-51a1-a51e-6d5c7af27196,"[{""resourceId"": ""909a2567-7565-51a1-a51e-6d5c7af27196"", ""ontologyProperty"": """", ""resourceXresourceId"": ""06830321-492f-4e99-9810-7294100b01a3"", ""inverseOntologyProperty"": """"}]"
a69e9c75-0ef0-51de-b95e-5cb6a4f33429,tg:rubgr:3211,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3210,Verwijzing naar Grossmann object,,4bf69721-9581-53ca-979b-40366d684795,"[{""resourceId"": ""4bf69721-9581-53ca-979b-40366d684795"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0c4fde0d-392a-45da-9d5e-309e396b1ab6"", ""inverseOntologyProperty"": """"}]"
02812e19-0a07-5d60-a220-547151563ed0,tg:rubgr:3369,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3350,Verwijzing naar Grossmann object,,cd52b8c2-1b55-581d-9a17-61e0b6e71c69,"[{""resourceId"": ""cd52b8c2-1b55-581d-9a17-61e0b6e71c69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f87161c7-044d-4b3f-92df-c9a2f0ea20b5"", ""inverseOntologyProperty"": """"}]"
05afc99a-cd9a-57ac-afeb-72ca8837af30,tg:rubgr:4774,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:4765,Verwijzing naar Grossmann object,,6491de82-e2aa-5555-b559-9846f19dec57,"[{""resourceId"": ""6491de82-e2aa-5555-b559-9846f19dec57"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f8fff4eb-34bb-4a79-bbeb-f5a73f60684e"", ""inverseOntologyProperty"": """"}]"
cb9de530-2df0-509f-a487-eeec3ca4ae7a,tg:rubgr:2340,e73_AssociatedRecords,2,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:2341,Verwijzing naar Grossmann object,,18f4d74c-dd8f-5307-b4ff-0149978fd399,"[{""resourceId"": ""18f4d74c-dd8f-5307-b4ff-0149978fd399"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3ba0034d-f924-4482-9ee3-adb0219b48b8"", ""inverseOntologyProperty"": """"}]"
