ResourceID,card,order,Transactions
008159ad-7425-597d-a94c-75564f6fdef0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c0eddfd2-fef1-42a6-831d-eee8b7d54a83"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d920053-ee50-4929-aa94-866e53359b40"", ""inverseOntologyProperty"": """"}]"
00946c3e-5dbb-52f5-9e3e-3265f04c425f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""eb42e1c2-4934-47da-8378-6ef2901a7192"", ""ontologyProperty"": """", ""resourceXresourceId"": ""59316acb-a46f-4a2e-9ac3-e7f73d80c62a"", ""inverseOntologyProperty"": """"}]"
009b6d1e-1186-5658-bcfb-2f9378d004d9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""eb4b4d79-2acb-4708-af85-26793a2d57f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4c161ff6-e052-4177-aac2-6a656e260a16"", ""inverseOntologyProperty"": """"}]"
00aae731-40a4-579d-872d-30c121a1187f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b5559fdc-0ae6-43f7-ad4d-31072455fb72"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5d079cc4-24e5-450d-95f2-5ab6514b25f3"", ""inverseOntologyProperty"": """"}]"
00b9c1ab-b1f7-5179-bdc8-3a13845bb9b3,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f2d41964-98a8-4824-a94b-6f6db82493a9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""59228a64-7d83-4af8-b74a-af509bf59606"", ""inverseOntologyProperty"": """"}]"
00c385af-5f31-55ba-94fc-682f65e03da8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""bfae10fc-b81b-49f8-a9fa-70741297e902"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d910d252-52e3-4dda-86da-578ef0fbeb9f"", ""inverseOntologyProperty"": """"}]"
00c73f11-27c9-52d4-9ef2-29dd9ed252e3,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""abd84738-a7dc-4b3c-90f1-d60e657fbc80"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f5bf429e-3735-48b1-9319-6fecfacd206e"", ""inverseOntologyProperty"": """"}]"
00cacee7-b0a3-57d9-b89e-29393b97a1ce,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5d9947f8-ff63-4c78-b297-09c8de2ce335"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5608997f-7f04-4b39-9a16-f401bcd68267"", ""inverseOntologyProperty"": """"}]"
00d98d56-0297-57c8-aea2-42904e01df5f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4963bc4e-06ff-4d9e-aa28-3ce4391a6546"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5dddd49b-8f9f-48c3-a367-0d9073631abe"", ""inverseOntologyProperty"": """"}]"
00e58386-8389-5d5d-9266-56dfeab9f2fc,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e43d99ba-06cd-40e8-b83c-dd3acce02ae3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cd4499e5-2d57-416f-916e-0b0bfb34146c"", ""inverseOntologyProperty"": """"}]"
00e87610-5b2a-5da4-8d02-179d2d5c8b91,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""707957f6-de3a-4b42-a4db-8b639e266b2c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5694b73d-4015-4f3b-b1fe-8bd31e157a76"", ""inverseOntologyProperty"": """"}]"
00ea3109-206d-51e5-89fe-893c8dc71b56,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f419dbe0-d16d-4bbf-b2f0-cb538c8fae7f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3bf600b1-ea7a-4769-af4c-7dd520a85e84"", ""inverseOntologyProperty"": """"}]"
00f1b853-31a3-5506-869f-bac2f9debb0c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e3aa3e1b-cea8-4ffd-8b56-f4b7360098aa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d220efd6-8c8d-4d4b-ac4b-5282a960b5c6"", ""inverseOntologyProperty"": """"}]"
00f56f35-9753-5758-99c7-cb3d9575fd72,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1b0bbc05-9e3b-4aec-b485-9ac6fd58829c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6d863755-1d5c-445b-987e-6e0b1f36ecb2"", ""inverseOntologyProperty"": """"}]"
00f749e4-4890-5b60-a6b6-8c486cf01847,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8b58e081-7484-4ec3-9f21-9b655e54ee5e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ba9477f5-405e-4190-a85f-6aaa94908b42"", ""inverseOntologyProperty"": """"}]"
00fc7d82-9d45-5238-b999-02d9137ce001,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0e84ea6b-3daf-46e6-927f-58814a614e73"", ""ontologyProperty"": """", ""resourceXresourceId"": ""970a5c13-5997-47dd-96fd-e17e32dd3c91"", ""inverseOntologyProperty"": """"}]"
010eda6a-1241-543a-9915-6a44663cd1a8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""12514322-dd41-4d6c-9b71-50bac5d53b6f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2553f52e-c45e-4233-9e46-058ecc0ca091"", ""inverseOntologyProperty"": """"}]"
011082d0-0041-5302-8981-997eb0fece98,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""37d92f05-db6f-4c22-b292-c2e1910dd22a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ebaeee4b-2d5a-4046-8c8c-b032154f5766"", ""inverseOntologyProperty"": """"}]"
0114ab1e-ea07-538c-bfbd-24c20a9e1c47,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8eeee26d-a3a4-4155-97b9-6ac2aee8e352"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7e39890b-dc25-4add-8f84-e016ef26f6b7"", ""inverseOntologyProperty"": """"}]"
01197ca9-6099-5b7d-834b-520bd4ec29a8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1cfc3d14-a16b-4cdd-a522-70c1c58d45eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9602f596-8c73-428b-8d2e-3c809e155989"", ""inverseOntologyProperty"": """"}]"
011bdad0-411e-5fb1-8d87-a74c69084f21,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""991e300b-b4fa-42c2-bcad-5ce6b6517bc2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3ce2a765-101d-4a22-aa7e-f7ba75d25253"", ""inverseOntologyProperty"": """"}]"
011cd1c5-79a5-5972-a1c8-f1f5bf72cd57,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""001718af-4794-4914-8247-e092ec9fcf20"", ""ontologyProperty"": """", ""resourceXresourceId"": ""87117da0-1884-49da-927c-8db20a8acacb"", ""inverseOntologyProperty"": """"}]"
0124c0fa-6970-5c6d-b202-6755a099d6f9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""cd495542-b853-4e09-983d-1b97e5d0fdf6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ee6c309-931a-4805-99bb-2f2fac833757"", ""inverseOntologyProperty"": """"}]"
012d6f29-6cd1-5a44-9685-9dca80e761b1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d7e900d5-c2b1-4086-b165-5ddfdb9e20d6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d57e0f3f-f900-4fdc-91b9-db4d44ead9da"", ""inverseOntologyProperty"": """"}]"
013d0163-802e-5683-b848-426bc3506bc4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""17459c4d-93c0-48d1-8867-b07a5b95b685"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5cb6ec3d-aa0c-41ea-b7c3-4e72cc8133d5"", ""inverseOntologyProperty"": """"}]"
013db479-4b8e-51d9-8e5d-793832023bda,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""bcb0167d-b6e8-4320-adad-05bf7668cca5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""80c699af-80b2-4115-ac37-d053318ef724"", ""inverseOntologyProperty"": """"}]"
01491b86-905b-5fa2-bb5d-79e606c2bf49,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c6da038a-7454-4198-bed2-f3e63c7bb3c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ddcc701-af99-42ae-a47c-eb2a7984aa2e"", ""inverseOntologyProperty"": """"}]"
0166498d-00e0-535a-8a23-8a6de0f17d91,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""38e93bc6-39f9-44e5-9b92-51ec113a82c4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1327d34d-5b2b-49e2-9ecb-d410e85672d5"", ""inverseOntologyProperty"": """"}]"
016b15a7-0bde-5ec2-834b-d4703f2b6115,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3a1447fc-b844-493f-aa1c-dfbf9a450e54"", ""ontologyProperty"": """", ""resourceXresourceId"": ""098883ab-eda6-47a5-8018-84add3f286b4"", ""inverseOntologyProperty"": """"}]"
016df30c-4ae8-50c3-b0c0-d9eb807789af,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""31c2c124-1d0c-4adc-bb29-da7a98247f0b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9cc95b7f-eed1-4c43-892d-6a1dccf38f31"", ""inverseOntologyProperty"": """"}]"
0177e830-849c-508d-99a3-c740cecab617,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a2228928-e330-42a3-9a2c-39110944de25"", ""ontologyProperty"": """", ""resourceXresourceId"": ""40a3ecfa-feba-4cf7-a1d2-b3844be7257d"", ""inverseOntologyProperty"": """"}]"
017b3dbf-441e-5495-ab04-e90cbbe6713c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""791c54ff-a8ce-4bf8-8d9e-aeccad620c13"", ""ontologyProperty"": """", ""resourceXresourceId"": ""87e6cc02-bc71-4914-ac92-e128bbc70e5a"", ""inverseOntologyProperty"": """"}]"
018b64b6-6638-564e-9f66-624a12427acd,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8d7a2298-4f77-4e0e-aab9-767f125e5fb9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9057f3f9-db51-44bf-9778-55ca7657cdeb"", ""inverseOntologyProperty"": """"}]"
01a49b67-ede1-59a9-9003-7c061ca13a10,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""78d18300-8a2b-4288-ada1-7b7a4ef46e46"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a164ea54-dc90-4604-af28-e0560d31738c"", ""inverseOntologyProperty"": """"}]"
01a563cd-b64b-511a-9756-43b3dc33bde9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6027ac3c-59b2-4f6e-8e7f-760b86d5028b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""db8cc996-9f21-452b-aa88-7f7962525afe"", ""inverseOntologyProperty"": """"}]"
01aa361a-8426-59b8-9786-9f4ec84411ff,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7745f7e4-6255-4d22-b1a4-ab7eedfe477c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""872b97ec-eb8d-4958-8134-9e8a3365d219"", ""inverseOntologyProperty"": """"}]"
01b18ac5-c0e4-5fcf-8af3-f39e27cf882d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""edf50ff1-a674-49b4-a560-b995c6b4d529"", ""ontologyProperty"": """", ""resourceXresourceId"": ""097403ed-97a7-471d-aa9c-21bb425e567d"", ""inverseOntologyProperty"": """"}]"
01b82f5a-3502-571c-b622-62dbe7254a20,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8609f1f8-92c0-42bd-a00d-137c012fdd9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b780baed-215d-43d6-82ea-7d4079963909"", ""inverseOntologyProperty"": """"}]"
01bef6fc-b669-5b58-9403-3483e6090a74,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7bf95944-c191-47a8-8a99-7a7cc8bcaafa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""064cdedb-45b9-4194-8f99-82da84d45ea0"", ""inverseOntologyProperty"": """"}]"
01c4a3e9-f76b-5774-847a-614bd3f0b5bb,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d0857645-df4e-423d-9619-3028d3570f0e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a85feaeb-baf7-4d76-bad9-d15eb253fdd9"", ""inverseOntologyProperty"": """"}]"
01c61d16-f12c-5eea-a351-c759ce3c00a6,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a4c7c3d6-a8aa-44e2-811f-0c2d73238d9c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""71eabbbe-4be8-4cdf-8e0b-b629012c04bc"", ""inverseOntologyProperty"": """"}]"
01c6a792-61d5-59f4-bdac-7f02b3b23304,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""74c80f68-57af-498d-b71a-5209c206e930"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7d1e443c-02ae-4b8b-a497-6f3e8585bacf"", ""inverseOntologyProperty"": """"}]"
01d5fc5c-3ff3-5e1f-80f7-cab466f26cb0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3cb8b700-ccae-4324-b069-55aa152dffac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""452ffe33-9975-4f83-bf00-f2037a1aa71d"", ""inverseOntologyProperty"": """"}]"
01e63bde-b5f0-5f51-a022-8a0774f1d01c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ddc2c0c6-fdc2-4b96-b18c-dd91758f32ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3aec8ce1-6441-4ad8-8352-8fbb2ee52149"", ""inverseOntologyProperty"": """"}]"
01f104d4-dab5-566f-9986-04c5bbf8f2bc,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""69eaca25-c82b-469e-a95b-e6455daa87d5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d2387d8-5c34-4ec4-aff7-f04af82198b3"", ""inverseOntologyProperty"": """"}]"
01f55c8d-51af-5904-b75f-d072189581db,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6fd63034-0073-4ab9-8b8b-08c097179a12"", ""ontologyProperty"": """", ""resourceXresourceId"": ""85c39fd3-30c7-43e2-8847-77879456fba3"", ""inverseOntologyProperty"": """"}]"
01f93dc6-4859-57ba-88b5-112e09e0e5a0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6ee6483b-beea-43e5-8029-49397ff77ec6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a1ec97c8-6dd3-448f-baae-20e26ed43759"", ""inverseOntologyProperty"": """"}]"
01fad18a-4fa5-5736-97a1-e795bc9ba1b8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""88c5c627-ed39-4a74-977e-81729eea9778"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7498bc36-101d-4699-bbe5-d35a87eb9521"", ""inverseOntologyProperty"": """"}]"
01ffc253-ae75-54eb-a0c2-2fb7d3900f5e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""966e347f-d45b-4592-8c83-7726c57a9789"", ""ontologyProperty"": """", ""resourceXresourceId"": ""30582467-b38e-4113-9c8e-29fb821221fd"", ""inverseOntologyProperty"": """"}]"
02071165-c78f-5b28-8dbe-574b25a842c4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""cf137433-9997-450a-bf06-a79ab5c2f6b7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b1a95885-1385-45d1-b162-c6d5c0f276fe"", ""inverseOntologyProperty"": """"}]"
02122ffe-ce4f-5ef2-bdc3-a660dadd8b8e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1a4c2b20-ab7a-4959-a64e-080bb9833882"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf4fae76-d4ac-400c-b6bb-fbc322225f54"", ""inverseOntologyProperty"": """"}]"
021ea810-9f44-5f63-b96b-516ff1024881,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""04a8596d-19c0-4c5e-b07e-c004803894ab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""84f41f22-5a09-431d-a8aa-bb156b7a90f4"", ""inverseOntologyProperty"": """"}]"
022cf0b4-59fd-5026-a03d-a95fff309a01,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2c78ecba-0c3a-45dc-a616-a7a206a849db"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d3f5af8-b225-48f9-943a-40a2673fcc84"", ""inverseOntologyProperty"": """"}]"
023f59cf-84ca-54a0-993a-6cac76e8d5c7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""81cf76b8-d79c-4e5a-9bef-46e2d673068d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee5a04f9-56a8-4ef5-9695-648f5e712f56"", ""inverseOntologyProperty"": """"}]"
02402e14-7301-5cef-927d-c10803ad9226,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6647dd57-7e1d-4d3c-8492-7b68d52df380"", ""ontologyProperty"": """", ""resourceXresourceId"": ""310b3f5e-8487-4dce-aa7c-f81a2f84c56c"", ""inverseOntologyProperty"": """"}]"
0243f972-56e6-5f6d-a472-9d66db12f50d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5c07f3c7-5e1b-48fb-afad-8e1d1b895775"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ce7a89ce-49e7-45d6-8efa-11febf5d1917"", ""inverseOntologyProperty"": """"}]"
0248c7a4-7353-534d-a5da-26f679a9a8df,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ff7c18ca-209c-4442-b243-f994859b51ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a2cc0f24-cc85-410b-9270-9c102ba66373"", ""inverseOntologyProperty"": """"}]"
024f7026-7e83-5b8d-a77b-998353e81f7b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6e1dc3bb-8363-4888-80a5-0119dbfc890e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""34e40601-9ee2-45d0-9767-b33fa1f4919a"", ""inverseOntologyProperty"": """"}]"
02503978-b9ff-55e5-9fea-921cdfa109e2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a99f528f-8561-4043-b332-756ae6d1597e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9e002733-4169-4a0d-9386-1e08b1ad5176"", ""inverseOntologyProperty"": """"}]"
025d16de-db65-5260-9b57-ec21c149aac1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2a0be24f-9542-4c55-a868-8307dea33fc3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fff25507-7d95-412a-89fd-45f33f5c3d53"", ""inverseOntologyProperty"": """"}]"
025d2979-514f-5cc4-a362-79300dd09dae,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1ac9fe05-346a-4d1c-ab23-f00e20a19ed8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e96cc31e-492a-4f40-b7c0-7634e855a634"", ""inverseOntologyProperty"": """"}]"
0265a84a-7f33-5fee-8cd7-147a41a73945,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""cb4b17c7-e37d-4001-ba2a-0057f7ff73bc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""34779108-be9a-4bc4-a135-ad8c951f63db"", ""inverseOntologyProperty"": """"}]"
026d96f2-f98d-555b-9c7e-d3dee57fd8ca,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b47623f9-a378-4ed5-bd97-929c82b61312"", ""ontologyProperty"": """", ""resourceXresourceId"": ""12a18b97-f13e-4511-8d69-b5e3413bcba7"", ""inverseOntologyProperty"": """"}]"
026db29e-4a51-5eec-918e-b18236f460bc,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""dc884591-88e2-4edb-9a97-fea9e8bbbb91"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8c2f883e-5f7d-4ede-9509-7bd94a10c6dd"", ""inverseOntologyProperty"": """"}]"
026db684-13e6-5f28-8981-6d2fdd13d3c5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""17e3448f-c3b9-461f-9970-ee02fd4c2b15"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea067199-28f3-42de-a27a-e7bdd6fc5322"", ""inverseOntologyProperty"": """"}]"
02812e19-0a07-5d60-a220-547151563ed0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0fc8d536-25dd-45b3-b6a3-dd6ffde5b995"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ae948cb0-c5fb-43ac-8f24-882aa7d8551a"", ""inverseOntologyProperty"": """"}]"
0297417d-d5c4-58d1-b6b9-155b364e244d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e4af0bbe-f327-434f-adf3-fcd1979047d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b9158c37-5579-423b-8e17-c524a7fa9e14"", ""inverseOntologyProperty"": """"}]"
02ad336c-da86-50c7-8d51-1a8834d9959e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f8f05610-ba7d-470c-8e24-f75a020ea73b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9c98ad4d-7be3-44b6-84ec-098816c4e112"", ""inverseOntologyProperty"": """"}]"
02b37b98-cbe0-5fb3-b6c1-4d511a22f6a6,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d5b70dde-0b7a-4d69-aea8-aec3a48d1513"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c3324bbc-7df8-4135-aded-a23363ac473b"", ""inverseOntologyProperty"": """"}]"
02b3ace2-cba8-5ec0-8c60-fdf636f4aece,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3cbf7f87-b740-4375-85f0-9a9288cccb40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7eb75d11-8f64-49ca-81e1-bb3e28087e44"", ""inverseOntologyProperty"": """"}]"
02d8ca91-ba62-5b5d-a6ca-e4e6a5c93375,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""eda5a752-3cd2-440a-889f-dd860a231b8c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1c6045d2-67af-4415-a29e-28134a930578"", ""inverseOntologyProperty"": """"}]"
02e2b0a4-4a83-5071-9813-5422359a7a47,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f709f4e9-496f-49d3-b6cc-22e0813fbda6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""75937494-5c79-4f89-9d2f-454de17e9113"", ""inverseOntologyProperty"": """"}]"
