brocade.id,ResourceID,card,order,Registration Number value,Archive Note,Warehouse Location (begin),Serial Number,adm.note,adm.note.language,adm.note.type
tg:mpmbr:338,fe598c02-9f86-511d-bdd5-ea97286b21df,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 517-520,,Nederlands,remarks
tg:mpmbr:787,85eb6ef1-8b6d-5868-8347-c86708b2008e,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 469-472,,Nederlands,remarks
tg:mpmbr:857,81930f51-9bb9-595d-8dd4-492efef5ba8c,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 121-124,,Nederlands,remarks
tg:mpmbr:154,f1d292e1-1ab0-541d-a4ca-b6018b083744,Items,1,Arch. 95 bis,isad:mpm:337,10 Q 2 C,A.d.5.1,,Nederlands,remarks
tg:mpmbr:1161,2414b901-4edd-5dea-b6ec-57f2c2c5f718,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 626-629,,Nederlands,remarks
tg:mpmbr:504,24b07554-8bad-5dcc-bf53-40f04c32dbdd,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 287-290,,Nederlands,remarks
tg:mpmbr:1024,303bacf5-db04-5088-a29a-43d077b93b76,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 208-211,,Nederlands,remarks
tg:mpmbr:441,942e2d41-4d91-5194-8d3c-8c1b0958bfb9,Items,1,Arch. 79,isad:mpm:30,10 Q 2 G,p. 213-216,,Nederlands,remarks
tg:mpmbr:912,8a981459-556b-555b-a8ce-bcc52034eacd,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 587-588,,Nederlands,remarks
tg:mpmbr:695,965e5921-9e25-5c6b-a1c8-151676ee731f,Items,1,SCH HF BA 112,isad:mpm:301,10 Q 6 D,,,Nederlands,remarks
tg:mpmbr:380,d6964a57-b402-5921-88d0-46b87d7ca20d,Items,1,Arch.78,isad:mpm:30,10 Q 2 G,p.685-688,,Nederlands,remarks
tg:mpmbr:553,18dc7471-4ce4-59a8-b1fa-ea7596b2ec0c,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 473-476,,Nederlands,remarks
tg:mpmbr:1136,6233796c-9195-52c7-b464-dfcb0592669a,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 536-539,,Nederlands,remarks
tg:mpmbr:103,2ef0a10d-53b5-5272-9d67-49aac714b4b1,Items,1,Arch. 95 bis,isad:mpm:339,10 Q 2 C,C.e.4.1,,Nederlands,remarks
tg:mpmbr:800,ee604dfa-b8d7-59fc-bf34-b560723866b2,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 489-490,,Nederlands,remarks
tg:mpmbr:945,7756be08-8345-5183-83af-0e38c1d7ef77,Items,1,SCH HF BA 56,isad:mpm:301,15 Q 5 D,3,,Nederlands,remarks
tg:mpmbr:416,fe54fe69-c932-55b3-9e80-53b5740f24e9,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 113-116,,Nederlands,remarks
tg:mpmbr:1073,6219e156-a89b-55ae-8bab-a99754237e7d,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 398-401,,Nederlands,remarks
tg:mpmbr:251,4575e01a-3b50-5143-8350-4f91229251f8,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 207-212,,Nederlands,remarks
tg:mpmbr:601,2f26a92d-8b33-5cb1-a39e-71151f733bd7,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 653-656,,Nederlands,remarks
tg:mpmbr:314,a7e6f640-597e-5767-b78c-57638dcbaa1a,Items,1,Arch. 682,isad:mpm:365,10 Q 9 D,los stuk 1,,Nederlands,remarks
tg:mpmbr:744,69152af7-f4b0-55a0-9e00-d806d10b27b5,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 374-376,,Nederlands,remarks
tg:mpmbr:894,a9b182ca-5d55-5397-a5e2-a086686a1c5e,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 235-236,,Nederlands,remarks
tg:mpmbr:197,679a9c5e-1fed-571c-9ec2-d03ce98744e1,Items,1,Arch. 95 bis,isad:mpm:338,10 Q 2 C,B.i.7,,Nederlands,remarks
tg:mpmbr:1008,5a355cb6-2129-526f-a1e9-d7bbf35b1ff7,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 134-137,,Nederlands,remarks
tg:mpmbr:528,47d1f43d-dc18-5139-b917-deb893645c08,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 381-384,,Nederlands,remarks
tg:mpmbr:178,52ac5741-1d3f-5b6c-8a9d-9b88c1e812e2,Items,1,Arch. 95 bis,isad:mpm:338,10 Q 2 C,B.e.1.1,,Nederlands,remarks
tg:mpmbr:20,4d783568-5171-5ec3-9de0-a7f4e8a6e149,Items,1,Arch. 612,isad:mpm:139,10 Q 7 A,p. 256-257,,Nederlands,remarks
tg:mpmbr:656,117a20c5-f1a1-5340-a444-ff6fd879c20e,Items,1,Arch. 80,isad:mpm:32,10 Q 2 G,p. 125-128,,Nederlands,remarks
tg:mpmbr:206,fdbd5ea8-4e0f-5477-bcf2-2143173ebd7e,Items,1,Arch. 1450,isad:mpm:339,10 R 3 B,9,Arch. 95 bis C.f.1.3,Nederlands,remarks
tg:mpmbr:1233,d4c81d56-6f9a-5bfd-808b-9bbcb897bf71,Items,1,SCH HF BA 16,isad:mpm:301,15 Q 4 B,1674/6,,Nederlands,remarks
tg:mpmbr:713,89c5bc89-9fff-55ad-8a8c-57a46faad78d,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 301-302,,Nederlands,remarks
tg:mpmbr:343,d3936db3-7263-5046-b860-b4ce7612fcaa,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 537-540,,Nederlands,remarks
tg:mpmbr:590,eb01335d-705a-5c96-9e39-f589b1f6d2f1,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 617-620,,Nederlands,remarks
tg:mpmbr:98,a161d63b-9f50-5e96-adc4-a8c8b8968fc3,Items,1,Arch. 95 bis,isad:mpm:339,10 Q 2 C,C.e.2.1,,Nederlands,remarks
tg:mpmbr:969,4ab26aab-0e4e-5e8d-81c1-f16913a78cef,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 681-684,,Nederlands,remarks
tg:mpmbr:986,29fddc07-fdaa-5b5d-9f0a-aa39c269c052,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 45-46,,Nederlands,remarks
tg:mpmbr:77,af6b3cce-496b-57c9-8ec0-ee4e80302501,Items,1,Arch. 95 bis,isad:mpm:337,10 Q 2 C,A.b.9.2,,Nederlands,remarks
tg:mpmbr:1225,6563cfd9-4613-5a0b-86b4-84f203ddc8ab,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 870-873,,Nederlands,remarks
tg:mpmbr:210,2e265512-0aac-53cb-8a96-c7ea5ef46224,Items,1,Arch. 1457,isad:mpm:343,10 R 3 B,4,,Nederlands,remarks
tg:mpmbr:640,ea3c6df4-6466-5b7f-bb9c-0f48667c12e9,Items,1,Arch. 80,isad:mpm:32,10 Q 2 G,p. 61-64,,Nederlands,remarks
tg:mpmbr:355,f6ad5668-3ee9-560b-af31-9a31ef51ee2b,Items,1,Arch.78,isad:mpm:30,10 Q 2 G,p.583-584b,,Nederlands,remarks
tg:mpmbr:705,52c913ac-3f3f-54d9-b81d-823d77a5c212,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 2A-2B,,Nederlands,remarks
tg:mpmbr:1049,260918f2-07ef-50fd-a9ad-1d3bfcc03263,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 308-309,,Nederlands,remarks
tg:mpmbr:586,90f5914d-e9e7-5dc5-ab01-404d388e18a6,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 601-604,,Nederlands,remarks
tg:mpmbr:569,54001517-7114-52ec-a159-49748c71c04a,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 535-538,,Nederlands,remarks
tg:mpmbr:139,a1717d0a-99d7-52d8-802b-7d9d9d3646eb,Items,1,Arch. 95 bis,isad:mpm:337,10 Q 2 C,A.c.3.1,,Nederlands,remarks
tg:mpmbr:61,ea94a432-bcfd-587a-8677-4c085384da40,Items,1,Arch. 95 bis,isad:mpm:337,10 Q 2 C,A.b.3.1,,Nederlands,remarks
tg:mpmbr:990,0a1eea12-7753-5b89-81e6-42206f6a981c,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 59-62,,Nederlands,remarks
tg:mpmbr:617,b06c70fa-33f7-5978-af5c-46ad6e9da070,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 241-242,,Nederlands,remarks
tg:mpmbr:247,f410ceb0-dfc4-5682-b784-4a1a4b1a1882,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 193-196,,Nederlands,remarks
tg:mpmbr:752,a0cd6ca9-bb72-5cfe-96c2-8986077d00f3,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 393-394,,Nederlands,remarks
tg:mpmbr:302,61aa77f5-80f5-57be-873a-853ae5ffce6f,Items,1,Arch.78,isad:mpm:30,10 Q 2 G,p.397-400,,Nederlands,remarks
tg:mpmbr:181,5d6a8688-8cef-5b56-82ed-940b3244f374,Items,1,Arch. 95 bis,isad:mpm:338,10 Q 2 C,B.g.4.1,,Nederlands,remarks
tg:mpmbr:928,16d96dfd-ca8c-5e4f-b8d3-c83caf0772be,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 629-630,,Nederlands,remarks
tg:mpmbr:882,4eae9cbe-d398-580e-9b9c-52cb0ce5bf5d,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 199-20,,Nederlands,remarks
tg:mpmbr:36,1db0d1d0-b712-518d-a633-eca2974b6e0c,Items,1,Arch. 683,isad:mpm:156,10 Q 9 D,,Los stuk tussen fol. 85-86,Nederlands,remarks
tg:mpmbr:494,57b59610-cf1e-59d1-8dc7-39aaa957a599,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 255-258,,Nederlands,remarks
tg:mpmbr:549,b78da4bb-85f1-58ad-aac8-c609fa9a5d1e,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 457-460,,Nederlands,remarks
tg:mpmbr:1086,321e7b84-169b-5623-9bd6-9de0332ed16b,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 725-728,,Nederlands,remarks
tg:mpmbr:119,88fd91db-8254-5f18-a26e-d61d7a1e09ca,Items,1,Arch. 95 bis,isad:mpm:339,10 Q 2 C,C.g.6.1,,Nederlands,remarks
tg:mpmbr:41,3ca09ed7-10f8-5908-8dfc-9d1e506ff75c,Items,1,Arch. 322,isad:mpm:80,10 Q 5 D,,Los stuk tussen fol. 301 links-rechts,Nederlands,remarks
tg:mpmbr:1069,e634fa9f-65a1-5073-a46c-79e2c0072652,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,"p. 372-375, p.380-383",,Nederlands,remarks
tg:mpmbr:375,bce4740a-9219-5b5c-ab8f-d9f87b9a8530,Items,1,Arch.78,isad:mpm:30,10 Q 2 G,p.665-668,,Nederlands,remarks
tg:mpmbr:725,3618b98e-afa6-58e0-9c19-36a06dd0db1f,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 327-328,,Nederlands,remarks
tg:mpmbr:1205,40f98874-e0ed-550e-b771-e830941ef322,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 796-799,,Nederlands,remarks
tg:mpmbr:230,6ed9a11d-77d1-5172-849d-1133c0626207,Items,1,Arch. 296,isad:mpm:365,10 Q 4 A,los stuk 1,,Nederlands,remarks
tg:mpmbr:660,af5ec765-8025-57e5-ae30-0e5b4dd7aa7e,Items,1,Arch. 80,isad:mpm:32,10 Q 2 G,p. 141-144,,Nederlands,remarks
tg:mpmbr:1194,016a03ef-1fb2-50f1-b3e5-0864495730b6,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 762-765,,Nederlands,remarks
tg:mpmbr:908,15fcd58b-d49c-554b-adea-afddd60d9d3c,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 569-580,,Nederlands,remarks
tg:mpmbr:288,c7f07804-19f4-5828-ab8e-a58f19290e1a,Items,1,Arch.78,isad:mpm:30,10 Q 2 G,p.339-342,,Nederlands,remarks
tg:mpmbr:772,3f0d88de-3b88-52a5-8bd8-4ddf4148f791,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 433-434,,Nederlands,remarks
tg:mpmbr:322,f3a2f857-fb0a-535f-80e6-983eebe79f1b,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 447-450,,Nederlands,remarks
tg:mpmbr:637,b82e73c0-e936-5c68-87a2-bd9fcf66fb51,Items,1,Arch. 80,isad:mpm:32,10 Q 2 G,p. 49-52,,Nederlands,remarks
tg:mpmbr:267,d66fb58a-286d-538e-818b-f0fc511d2cd3,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 275-278,,Nederlands,remarks
tg:mpmbr:508,8bb61006-4127-589a-9954-94f35e1050dd,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 303-306,,Nederlands,remarks
tg:mpmbr:158,09107675-983f-59eb-be52-f756181034db,Items,1,Arch. 95 bis,isad:mpm:338,10 Q 2 C,B.a.2.2,,Nederlands,remarks
tg:mpmbr:1182,878b4e49-b6c4-5c3b-8c97-06cc66ad3ff6,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 710-713,,Nederlands,remarks
tg:mpmbr:1028,1596ba18-99b1-571c-9571-d3cd5608ab7d,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 224-227,,Nederlands,remarks
tg:mpmbr:334,739c6218-6230-50ad-91bd-990491854033,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 501-504,,Nederlands,remarks
tg:mpmbr:764,307bf526-5bf4-5559-9e1e-e6b8d27a0bb5,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 417-418,,Nederlands,remarks
tg:mpmbr:271,b3b9eb5d-a97b-56fb-89a0-b51f92cd26c7,Items,1,Arch. 277,isad:mpm:158,10 Q 4 B,los stuk 6,tussen fol. 61-62,Nederlands,remarks
tg:mpmbr:621,b7f28f25-1ae4-55cf-b115-6078e96281fa,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 249-254,,Nederlands,remarks
tg:mpmbr:57,188dad81-994d-5c17-aef0-eebc5954fd75,Items,1,Arch. 95 bis,isad:mpm:337,10 Q 2 C,A.b.1.3,,Nederlands,remarks
tg:mpmbr:1090,0dfbe988-8cf6-514b-b4b1-e8ba53ea2e44,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 741-744,,Nederlands,remarks
tg:mpmbr:949,e5ede363-fa92-5f5b-b3ae-f4ea7068d1e6,Items,1,MR 49,isad:mpm:591,,,,Nederlands,remarks
tg:mpmbr:733,b92d458b-7c7e-599b-ba73-6345c1effb85,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 349-350,,Nederlands,remarks
tg:mpmbr:699,8dc1f062-0d95-5a28-b2d8-e980880cfde0,Items,1,SCH HF BA 112,isad:mpm:301,10 Q 6 D,,,Nederlands,remarks
tg:mpmbr:363,d21f4de8-2eb0-5865-ad49-91cd3fd32efd,Items,1,Arch.78,isad:mpm:30,10 Q 2 G,p.617-620,,Nederlands,remarks
tg:mpmbr:676,a5b99619-c3c9-58d0-938d-f55a7f5c7c28,Items,1,SCH HF BA 112,isad:mpm:301,10 Q 6 D,,,Nederlands,remarks
tg:mpmbr:226,3c9d139b-b5cd-5e24-a300-4dc41fa495a9,Items,1,Arch. 90,isad:mpm:43,10 Q 2 D,p. 189,,Nederlands,remarks
tg:mpmbr:1213,516ceb68-7822-50dc-8146-26e8f90b5c86,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 826-829,,Nederlands,remarks
tg:mpmbr:1004,616e622b-ffb7-56ee-a6aa-7aa34e4f6837,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 120-123,,Nederlands,remarks
tg:mpmbr:461,19085857-24cb-557e-b4cf-f4cf6ce180f0,Items,1,Arch. 290,isad:mpm:95,10 Q 4 A,los stuk 7,,Nederlands,remarks
tg:mpmbr:932,f0945d29-66a8-52b3-83b6-f60afea3058b,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 293-294,,Nederlands,remarks
tg:mpmbr:898,ba9c5496-1637-58ca-9014-9a85d7c78aec,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 275-276,,Nederlands,remarks
tg:mpmbr:877,95faa141-90bc-5211-afc1-431a3377a747,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 177-182,,Nederlands,remarks
tg:mpmbr:174,e8b3b2a6-4e51-5098-878b-d07cae6e50ce,Items,1,Arch. 95 bis,isad:mpm:338,10 Q 2 C,B.b.6,,Nederlands,remarks
tg:mpmbr:1141,41d7c616-2b82-5263-865b-8accc468d836,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 552-553,,Nederlands,remarks
tg:mpmbr:524,99c96fe0-362c-532b-8ebf-f7c23b99225a,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 365-368,,Nederlands,remarks
tg:mpmbr:748,873ea160-ba5f-5a89-a67a-3d71ec47ced0,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 383-384,,Nederlands,remarks
tg:mpmbr:318,d3fb44e4-6d2d-5b46-94c7-d77675dd2c46,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 431-434,,Nederlands,remarks
tg:mpmbr:965,91bbbd96-7fdb-5396-a4f0-5567a3fd3abc,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 665-668,,Nederlands,remarks
tg:mpmbr:94,58240c27-1d5f-58ed-8d44-45ecf8d123c7,Items,1,Arch. 95 bis,isad:mpm:339,10 Q 2 C,C.e.1.1,,Nederlands,remarks
tg:mpmbr:436,d0239005-ede0-5f3e-9e2d-4c22fe5c625a,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 193-196,,Nederlands,remarks
tg:mpmbr:1053,6d82ec21-b2d1-5b5a-8abe-8e7c48637884,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 316-319,,Nederlands,remarks
tg:mpmbr:573,406b10d1-9798-55db-8897-09f194f34149,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 551-554,,Nederlands,remarks
tg:mpmbr:1116,22bb4df0-3409-5f81-836c-e177aec2df2c,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 458-461,,Nederlands,remarks
tg:mpmbr:123,9911d2e3-0f5d-5528-80a8-4a14ec101c54,Items,1,Arch. 95 bis,isad:mpm:339,10 Q 2 C,C.g.7.3,,Nederlands,remarks
tg:mpmbr:820,fa66033f-93d0-5f8b-b900-c761ec642b96,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 539-540,,Nederlands,remarks
tg:mpmbr:1045,5725624c-e2a5-53e5-9589-d37b8266c37a,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 294-297,,Nederlands,remarks
tg:mpmbr:420,2fe40070-16ec-542d-9dc8-4379e77065b4,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 129-132,,Nederlands,remarks
tg:mpmbr:82,4b08d5cc-c1c4-573d-98e9-0164d65ba0a0,Items,1,Arch. 95 bis,isad:mpm:337,10 Q 2 C,A.a.3,,Nederlands,remarks
tg:mpmbr:973,5ca4ca0a-f6f8-5a4c-b7f0-254ad4497cbe,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 693-694,,Nederlands,remarks
tg:mpmbr:836,5f80ff25-3873-5b0a-be93-9037a8b2ab45,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 43-46,,Nederlands,remarks
tg:mpmbr:135,bf838315-9e8c-5173-bd0e-7892f44662bb,Items,1,Arch. 95 bis,isad:mpm:339,10 Q 2 C,C.g.X8,,Nederlands,remarks
tg:mpmbr:1100,3915c158-7e09-54e4-94b5-0549f7c551cb,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 780A-780B,,Nederlands,remarks
tg:mpmbr:565,17446946-69e2-5c71-bdd3-19cc2a4401f0,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 519-522,,Nederlands,remarks
tg:mpmbr:1229,cc6d0427-b02c-5052-8525-25a31ec34f57,Items,1,SCH HF BA 16,isad:mpm:301,15 Q 4 B,1674/2,,Nederlands,remarks
tg:mpmbr:709,3084b076-a2c4-5a3e-bacb-9187b6d2f74f,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 291-292,,Nederlands,remarks
tg:mpmbr:359,083ca6c8-fd63-5259-90ac-bb7f487eeee2,Items,1,Arch.78,isad:mpm:30,10 Q 2 G,p.601-604,,Nederlands,remarks
tg:mpmbr:924,03ddb99e-ae87-5bfb-9f14-70bd5cece987,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 621-622,,Nederlands,remarks
tg:mpmbr:1012,9e2056ef-39df-5f36-9d8c-df13fff126ea,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 146-149,,Nederlands,remarks
tg:mpmbr:532,1a277a5c-9b04-510a-8f0d-168604630303,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 397-400,,Nederlands,remarks
tg:mpmbr:498,8a78aeb7-d81d-5ad4-aef1-3ada6104738c,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 271-274,,Nederlands,remarks
tg:mpmbr:1157,f950ce3b-a814-5186-a54a-d66774bfd653,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 612-615,,Nederlands,remarks
tg:mpmbr:162,19d113bf-abbe-536a-b8e6-27bae19caed5,Items,1,Arch. 95 bis,isad:mpm:338,10 Q 2 C,B.a.4.2,,Nederlands,remarks
tg:mpmbr:861,9f644d12-6481-5d5b-9947-69c2e8ed7370,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 133-134,,Nederlands,remarks
tg:mpmbr:925,b2ddba4b-66fc-5227-b9f2-ee3df4e58f28,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 623-624,,Nederlands,remarks
tg:mpmbr:476,f6bd25b7-73df-537a-9603-0f9efd504e66,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 177-180,,Nederlands,remarks
tg:mpmbr:1013,d5cf9ce9-c518-5bef-98a2-d79f241ce9e9,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 150-153,,Nederlands,remarks
tg:mpmbr:533,6256eba7-69b1-52fb-b335-ce388f80631a,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 401-401A,,Nederlands,remarks
tg:mpmbr:1156,a53ff25c-1a48-5d23-bc4a-1f914ce8659c,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 608-611,,Nederlands,remarks
tg:mpmbr:499,69f351ea-1003-53a3-9e14-b36f447ebbbb,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 275-278,,Nederlands,remarks
tg:mpmbr:163,1f0673a7-9a92-5a15-8fff-48d217f0ff2c,Items,1,Arch. 95 bis,isad:mpm:338,10 Q 2 C,B.a.6,,Nederlands,remarks
tg:mpmbr:860,85acf43a-8e23-553e-a7dc-4980a29e8d6a,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 129-132,,Nederlands,remarks
