Object Number,Record Type,URL,ResourceID,Reference Number,Status,Transcription ID,Keeper,Object Identifier,Transcription URL,Record ID Type,Object Number Type,URL Type,Object Identifier Type,Reference Number Type,order,card
tg:mpmbr:142,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:142/N,e84fec46-7501-5abe-8192-3ce619cddc09,BE-ANN00/br/000000133,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/e84fec46-7501-5abe-8192-3ce619cddc09,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:841,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:841/N,4400909f-d42b-5b49-a44c-6391d7ed99a7,BE-ANN00/br/000000827,drafts (documents),,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/4400909f-d42b-5b49-a44c-6391d7ed99a7,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:904,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:904/N,54c2fc0e-c679-5a74-bca2-84ea517ef930,BE-ANN00/br/000000890,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/54c2fc0e-c679-5a74-bca2-84ea517ef930,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1198,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1198/N,8d6ac79b-a212-56f6-90e8-3f457f51a7ce,BE-ANN00/br/000001182,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/8d6ac79b-a212-56f6-90e8-3f457f51a7ce,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1032,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1032/N,6ba2d8ba-3c90-5ecf-a05e-e882f65864dd,BE-ANN00/br/000001016,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/6ba2d8ba-3c90-5ecf-a05e-e882f65864dd,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:292,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:292/N,3b2333cd-25dc-5218-8a9f-5e888971b457,BE-ANN00/br/000000282,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/3b2333cd-25dc-5218-8a9f-5e888971b457,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:768,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:768/N,67658b6f-c5c1-5e29-ad01-4343785b7bcf,BE-ANN00/br/000000754,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/67658b6f-c5c1-5e29-ad01-4343785b7bcf,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:338,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:338/N,fe598c02-9f86-511d-bdd5-ea97286b21df,BE-ANN00/br/000000327,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/fe598c02-9f86-511d-bdd5-ea97286b21df,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:787,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:787/N,85eb6ef1-8b6d-5868-8347-c86708b2008e,BE-ANN00/br/000000773,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/85eb6ef1-8b6d-5868-8347-c86708b2008e,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:857,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:857/N,81930f51-9bb9-595d-8dd4-492efef5ba8c,BE-ANN00/br/000000843,drafts (documents),,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/81930f51-9bb9-595d-8dd4-492efef5ba8c,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:154,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:154/N,f1d292e1-1ab0-541d-a4ca-b6018b083744,BE-ANN00/br/000000145,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/f1d292e1-1ab0-541d-a4ca-b6018b083744,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1161,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1161/N,2414b901-4edd-5dea-b6ec-57f2c2c5f718,BE-ANN00/br/000001145,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/2414b901-4edd-5dea-b6ec-57f2c2c5f718,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:504,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:504/N,24b07554-8bad-5dcc-bf53-40f04c32dbdd,BE-ANN00/br/000000492,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/24b07554-8bad-5dcc-bf53-40f04c32dbdd,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1024,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1024/N,303bacf5-db04-5088-a29a-43d077b93b76,BE-ANN00/br/000001008,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/303bacf5-db04-5088-a29a-43d077b93b76,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:441,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:441/N,942e2d41-4d91-5194-8d3c-8c1b0958bfb9,BE-ANN00/br/000000430,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/942e2d41-4d91-5194-8d3c-8c1b0958bfb9,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:912,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:912/N,8a981459-556b-555b-a8ce-bcc52034eacd,BE-ANN00/br/000000898,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/8a981459-556b-555b-a8ce-bcc52034eacd,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:695,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:695/N,965e5921-9e25-5c6b-a1c8-151676ee731f,BE-ANN00/br/000000681,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/965e5921-9e25-5c6b-a1c8-151676ee731f,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:380,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:380/N,d6964a57-b402-5921-88d0-46b87d7ca20d,BE-ANN00/br/000000369,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/d6964a57-b402-5921-88d0-46b87d7ca20d,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:553,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:553/N,18dc7471-4ce4-59a8-b1fa-ea7596b2ec0c,BE-ANN00/br/000000540,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/18dc7471-4ce4-59a8-b1fa-ea7596b2ec0c,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1136,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1136/N,6233796c-9195-52c7-b464-dfcb0592669a,BE-ANN00/br/000001120,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/6233796c-9195-52c7-b464-dfcb0592669a,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:103,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:103/N,2ef0a10d-53b5-5272-9d67-49aac714b4b1,BE-ANN00/br/000000094,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/2ef0a10d-53b5-5272-9d67-49aac714b4b1,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:800,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:800/N,ee604dfa-b8d7-59fc-bf34-b560723866b2,BE-ANN00/br/000000786,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/ee604dfa-b8d7-59fc-bf34-b560723866b2,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:945,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:945/N,7756be08-8345-5183-83af-0e38c1d7ef77,BE-ANN00/br/000000931,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/7756be08-8345-5183-83af-0e38c1d7ef77,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:416,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:416/N,fe54fe69-c932-55b3-9e80-53b5740f24e9,BE-ANN00/br/000000405,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/fe54fe69-c932-55b3-9e80-53b5740f24e9,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1073,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1073/N,6219e156-a89b-55ae-8bab-a99754237e7d,BE-ANN00/br/000001057,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/6219e156-a89b-55ae-8bab-a99754237e7d,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:251,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:251/N,4575e01a-3b50-5143-8350-4f91229251f8,BE-ANN00/br/000000242,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/4575e01a-3b50-5143-8350-4f91229251f8,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:601,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:601/N,2f26a92d-8b33-5cb1-a39e-71151f733bd7,BE-ANN00/br/000000586,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/2f26a92d-8b33-5cb1-a39e-71151f733bd7,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:314,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:314/N,a7e6f640-597e-5767-b78c-57638dcbaa1a,BE-ANN00/br/000000303,transcriptions (documents),,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/a7e6f640-597e-5767-b78c-57638dcbaa1a,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:744,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:744/N,69152af7-f4b0-55a0-9e00-d806d10b27b5,BE-ANN00/br/000000730,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/69152af7-f4b0-55a0-9e00-d806d10b27b5,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:894,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:894/N,a9b182ca-5d55-5397-a5e2-a086686a1c5e,BE-ANN00/br/000000880,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/a9b182ca-5d55-5397-a5e2-a086686a1c5e,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:197,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:197/N,679a9c5e-1fed-571c-9ec2-d03ce98744e1,BE-ANN00/br/000000188,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/679a9c5e-1fed-571c-9ec2-d03ce98744e1,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1008,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1008/N,5a355cb6-2129-526f-a1e9-d7bbf35b1ff7,BE-ANN00/br/000000992,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/5a355cb6-2129-526f-a1e9-d7bbf35b1ff7,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:528,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:528/N,47d1f43d-dc18-5139-b917-deb893645c08,BE-ANN00/br/000000516,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/47d1f43d-dc18-5139-b917-deb893645c08,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:178,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:178/N,52ac5741-1d3f-5b6c-8a9d-9b88c1e812e2,BE-ANN00/br/000000169,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/52ac5741-1d3f-5b6c-8a9d-9b88c1e812e2,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:20,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:20/N,4d783568-5171-5ec3-9de0-a7f4e8a6e149,BE-ANN00/br/000000011,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/4d783568-5171-5ec3-9de0-a7f4e8a6e149,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:656,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:656/N,117a20c5-f1a1-5340-a444-ff6fd879c20e,BE-ANN00/br/000000641,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/117a20c5-f1a1-5340-a444-ff6fd879c20e,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:206,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:206/N,fdbd5ea8-4e0f-5477-bcf2-2143173ebd7e,BE-ANN00/br/000000197,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/fdbd5ea8-4e0f-5477-bcf2-2143173ebd7e,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1233,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1233/N,d4c81d56-6f9a-5bfd-808b-9bbcb897bf71,BE-ANN00/br/000001216,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/d4c81d56-6f9a-5bfd-808b-9bbcb897bf71,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:713,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:713/N,89c5bc89-9fff-55ad-8a8c-57a46faad78d,BE-ANN00/br/000000699,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/89c5bc89-9fff-55ad-8a8c-57a46faad78d,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:343,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:343/N,d3936db3-7263-5046-b860-b4ce7612fcaa,BE-ANN00/br/000000332,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/d3936db3-7263-5046-b860-b4ce7612fcaa,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:590,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:590/N,eb01335d-705a-5c96-9e39-f589b1f6d2f1,BE-ANN00/br/000000577,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/eb01335d-705a-5c96-9e39-f589b1f6d2f1,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:98,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:98/N,a161d63b-9f50-5e96-adc4-a8c8b8968fc3,BE-ANN00/br/000000089,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/a161d63b-9f50-5e96-adc4-a8c8b8968fc3,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:969,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:969/N,4ab26aab-0e4e-5e8d-81c1-f16913a78cef,BE-ANN00/br/000000954,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/4ab26aab-0e4e-5e8d-81c1-f16913a78cef,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:986,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:986/N,29fddc07-fdaa-5b5d-9f0a-aa39c269c052,BE-ANN00/br/000000970,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/29fddc07-fdaa-5b5d-9f0a-aa39c269c052,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:77,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:77/N,af6b3cce-496b-57c9-8ec0-ee4e80302501,BE-ANN00/br/000000068,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/af6b3cce-496b-57c9-8ec0-ee4e80302501,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1225,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1225/N,6563cfd9-4613-5a0b-86b4-84f203ddc8ab,BE-ANN00/br/000001208,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/6563cfd9-4613-5a0b-86b4-84f203ddc8ab,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:210,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:210/N,2e265512-0aac-53cb-8a96-c7ea5ef46224,BE-ANN00/br/000000201,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/2e265512-0aac-53cb-8a96-c7ea5ef46224,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:640,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:640/N,ea3c6df4-6466-5b7f-bb9c-0f48667c12e9,BE-ANN00/br/000000625,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/ea3c6df4-6466-5b7f-bb9c-0f48667c12e9,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:355,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:355/N,f6ad5668-3ee9-560b-af31-9a31ef51ee2b,BE-ANN00/br/000000344,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/f6ad5668-3ee9-560b-af31-9a31ef51ee2b,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:705,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:705/N,52c913ac-3f3f-54d9-b81d-823d77a5c212,BE-ANN00/br/000000691,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/52c913ac-3f3f-54d9-b81d-823d77a5c212,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1049,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1049/N,260918f2-07ef-50fd-a9ad-1d3bfcc03263,BE-ANN00/br/000001033,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/260918f2-07ef-50fd-a9ad-1d3bfcc03263,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:586,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:586/N,90f5914d-e9e7-5dc5-ab01-404d388e18a6,BE-ANN00/br/000000573,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/90f5914d-e9e7-5dc5-ab01-404d388e18a6,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:569,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:569/N,54001517-7114-52ec-a159-49748c71c04a,BE-ANN00/br/000000556,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/54001517-7114-52ec-a159-49748c71c04a,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:139,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:139/N,a1717d0a-99d7-52d8-802b-7d9d9d3646eb,BE-ANN00/br/000000130,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/a1717d0a-99d7-52d8-802b-7d9d9d3646eb,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:61,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:61/N,ea94a432-bcfd-587a-8677-4c085384da40,BE-ANN00/br/000000052,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/ea94a432-bcfd-587a-8677-4c085384da40,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:990,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:990/N,0a1eea12-7753-5b89-81e6-42206f6a981c,BE-ANN00/br/000000974,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/0a1eea12-7753-5b89-81e6-42206f6a981c,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
