Record Type,ResourceID,Keeper,object Identifier,Object Identifier Type,order,card
Brieven,47d1f43d-dc18-5139-b917-deb893645c08,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/47d1f43d-dc18-5139-b917-deb893645c08,object identifier,0,AA
Brieven,52ac5741-1d3f-5b6c-8a9d-9b88c1e812e2,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/52ac5741-1d3f-5b6c-8a9d-9b88c1e812e2,object identifier,0,AA
Brieven,4d783568-5171-5ec3-9de0-a7f4e8a6e149,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/4d783568-5171-5ec3-9de0-a7f4e8a6e149,object identifier,0,AA
Brieven,117a20c5-f1a1-5340-a444-ff6fd879c20e,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/117a20c5-f1a1-5340-a444-ff6fd879c20e,object identifier,0,AA
Brieven,fdbd5ea8-4e0f-5477-bcf2-2143173ebd7e,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/fdbd5ea8-4e0f-5477-bcf2-2143173ebd7e,object identifier,0,AA
Brieven,d4c81d56-6f9a-5bfd-808b-9bbcb897bf71,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/d4c81d56-6f9a-5bfd-808b-9bbcb897bf71,object identifier,0,AA
Brieven,89c5bc89-9fff-55ad-8a8c-57a46faad78d,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/89c5bc89-9fff-55ad-8a8c-57a46faad78d,object identifier,0,AA
Brieven,d3936db3-7263-5046-b860-b4ce7612fcaa,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/d3936db3-7263-5046-b860-b4ce7612fcaa,object identifier,0,AA
Brieven,eb01335d-705a-5c96-9e39-f589b1f6d2f1,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/eb01335d-705a-5c96-9e39-f589b1f6d2f1,object identifier,0,AA
Brieven,a161d63b-9f50-5e96-adc4-a8c8b8968fc3,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/a161d63b-9f50-5e96-adc4-a8c8b8968fc3,object identifier,0,AA
Brieven,4ab26aab-0e4e-5e8d-81c1-f16913a78cef,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/4ab26aab-0e4e-5e8d-81c1-f16913a78cef,object identifier,0,AA
Brieven,29fddc07-fdaa-5b5d-9f0a-aa39c269c052,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/29fddc07-fdaa-5b5d-9f0a-aa39c269c052,object identifier,0,AA
Brieven,af6b3cce-496b-57c9-8ec0-ee4e80302501,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/af6b3cce-496b-57c9-8ec0-ee4e80302501,object identifier,0,AA
Brieven,6563cfd9-4613-5a0b-86b4-84f203ddc8ab,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/6563cfd9-4613-5a0b-86b4-84f203ddc8ab,object identifier,0,AA
Brieven,2e265512-0aac-53cb-8a96-c7ea5ef46224,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/2e265512-0aac-53cb-8a96-c7ea5ef46224,object identifier,0,AA
Brieven,ea3c6df4-6466-5b7f-bb9c-0f48667c12e9,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/ea3c6df4-6466-5b7f-bb9c-0f48667c12e9,object identifier,0,AA
Brieven,f6ad5668-3ee9-560b-af31-9a31ef51ee2b,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/f6ad5668-3ee9-560b-af31-9a31ef51ee2b,object identifier,0,AA
Brieven,52c913ac-3f3f-54d9-b81d-823d77a5c212,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/52c913ac-3f3f-54d9-b81d-823d77a5c212,object identifier,0,AA
Brieven,260918f2-07ef-50fd-a9ad-1d3bfcc03263,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/260918f2-07ef-50fd-a9ad-1d3bfcc03263,object identifier,0,AA
Brieven,90f5914d-e9e7-5dc5-ab01-404d388e18a6,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/90f5914d-e9e7-5dc5-ab01-404d388e18a6,object identifier,0,AA
Brieven,54001517-7114-52ec-a159-49748c71c04a,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/54001517-7114-52ec-a159-49748c71c04a,object identifier,0,AA
Brieven,a1717d0a-99d7-52d8-802b-7d9d9d3646eb,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/a1717d0a-99d7-52d8-802b-7d9d9d3646eb,object identifier,0,AA
Brieven,ea94a432-bcfd-587a-8677-4c085384da40,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/ea94a432-bcfd-587a-8677-4c085384da40,object identifier,0,AA
Brieven,0a1eea12-7753-5b89-81e6-42206f6a981c,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/0a1eea12-7753-5b89-81e6-42206f6a981c,object identifier,0,AA
Brieven,b06c70fa-33f7-5978-af5c-46ad6e9da070,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/b06c70fa-33f7-5978-af5c-46ad6e9da070,object identifier,0,AA
Brieven,f410ceb0-dfc4-5682-b784-4a1a4b1a1882,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/f410ceb0-dfc4-5682-b784-4a1a4b1a1882,object identifier,0,AA
Brieven,a0cd6ca9-bb72-5cfe-96c2-8986077d00f3,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/a0cd6ca9-bb72-5cfe-96c2-8986077d00f3,object identifier,0,AA
Brieven,61aa77f5-80f5-57be-873a-853ae5ffce6f,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/61aa77f5-80f5-57be-873a-853ae5ffce6f,object identifier,0,AA
Brieven,5d6a8688-8cef-5b56-82ed-940b3244f374,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/5d6a8688-8cef-5b56-82ed-940b3244f374,object identifier,0,AA
Brieven,16d96dfd-ca8c-5e4f-b8d3-c83caf0772be,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/16d96dfd-ca8c-5e4f-b8d3-c83caf0772be,object identifier,0,AA
Brieven,4eae9cbe-d398-580e-9b9c-52cb0ce5bf5d,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/4eae9cbe-d398-580e-9b9c-52cb0ce5bf5d,object identifier,0,AA
Brieven,1db0d1d0-b712-518d-a633-eca2974b6e0c,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/1db0d1d0-b712-518d-a633-eca2974b6e0c,object identifier,0,AA
Brieven,57b59610-cf1e-59d1-8dc7-39aaa957a599,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/57b59610-cf1e-59d1-8dc7-39aaa957a599,object identifier,0,AA
Brieven,b78da4bb-85f1-58ad-aac8-c609fa9a5d1e,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/b78da4bb-85f1-58ad-aac8-c609fa9a5d1e,object identifier,0,AA
Brieven,321e7b84-169b-5623-9bd6-9de0332ed16b,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/321e7b84-169b-5623-9bd6-9de0332ed16b,object identifier,0,AA
Brieven,88fd91db-8254-5f18-a26e-d61d7a1e09ca,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/88fd91db-8254-5f18-a26e-d61d7a1e09ca,object identifier,0,AA
Brieven,3ca09ed7-10f8-5908-8dfc-9d1e506ff75c,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/3ca09ed7-10f8-5908-8dfc-9d1e506ff75c,object identifier,0,AA
Brieven,e634fa9f-65a1-5073-a46c-79e2c0072652,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/e634fa9f-65a1-5073-a46c-79e2c0072652,object identifier,0,AA
Brieven,bce4740a-9219-5b5c-ab8f-d9f87b9a8530,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/bce4740a-9219-5b5c-ab8f-d9f87b9a8530,object identifier,0,AA
Brieven,3618b98e-afa6-58e0-9c19-36a06dd0db1f,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/3618b98e-afa6-58e0-9c19-36a06dd0db1f,object identifier,0,AA
Brieven,40f98874-e0ed-550e-b771-e830941ef322,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/40f98874-e0ed-550e-b771-e830941ef322,object identifier,0,AA
Brieven,6ed9a11d-77d1-5172-849d-1133c0626207,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/6ed9a11d-77d1-5172-849d-1133c0626207,object identifier,0,AA
Brieven,af5ec765-8025-57e5-ae30-0e5b4dd7aa7e,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/af5ec765-8025-57e5-ae30-0e5b4dd7aa7e,object identifier,0,AA
Brieven,016a03ef-1fb2-50f1-b3e5-0864495730b6,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/016a03ef-1fb2-50f1-b3e5-0864495730b6,object identifier,0,AA
Brieven,15fcd58b-d49c-554b-adea-afddd60d9d3c,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/15fcd58b-d49c-554b-adea-afddd60d9d3c,object identifier,0,AA
Brieven,c7f07804-19f4-5828-ab8e-a58f19290e1a,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/c7f07804-19f4-5828-ab8e-a58f19290e1a,object identifier,0,AA
Brieven,3f0d88de-3b88-52a5-8bd8-4ddf4148f791,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/3f0d88de-3b88-52a5-8bd8-4ddf4148f791,object identifier,0,AA
Brieven,f3a2f857-fb0a-535f-80e6-983eebe79f1b,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/f3a2f857-fb0a-535f-80e6-983eebe79f1b,object identifier,0,AA
Brieven,b82e73c0-e936-5c68-87a2-bd9fcf66fb51,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/b82e73c0-e936-5c68-87a2-bd9fcf66fb51,object identifier,0,AA
Brieven,d66fb58a-286d-538e-818b-f0fc511d2cd3,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/d66fb58a-286d-538e-818b-f0fc511d2cd3,object identifier,0,AA
Brieven,8bb61006-4127-589a-9954-94f35e1050dd,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/8bb61006-4127-589a-9954-94f35e1050dd,object identifier,0,AA
Brieven,09107675-983f-59eb-be52-f756181034db,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/09107675-983f-59eb-be52-f756181034db,object identifier,0,AA
Brieven,878b4e49-b6c4-5c3b-8c97-06cc66ad3ff6,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/878b4e49-b6c4-5c3b-8c97-06cc66ad3ff6,object identifier,0,AA
Brieven,1596ba18-99b1-571c-9571-d3cd5608ab7d,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/1596ba18-99b1-571c-9571-d3cd5608ab7d,object identifier,0,AA
Brieven,739c6218-6230-50ad-91bd-990491854033,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/739c6218-6230-50ad-91bd-990491854033,object identifier,0,AA
Brieven,307bf526-5bf4-5559-9e1e-e6b8d27a0bb5,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/307bf526-5bf4-5559-9e1e-e6b8d27a0bb5,object identifier,0,AA
Brieven,b3b9eb5d-a97b-56fb-89a0-b51f92cd26c7,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/b3b9eb5d-a97b-56fb-89a0-b51f92cd26c7,object identifier,0,AA
Brieven,b7f28f25-1ae4-55cf-b115-6078e96281fa,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/b7f28f25-1ae4-55cf-b115-6078e96281fa,object identifier,0,AA
Brieven,188dad81-994d-5c17-aef0-eebc5954fd75,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/188dad81-994d-5c17-aef0-eebc5954fd75,object identifier,0,AA
Brieven,0dfbe988-8cf6-514b-b4b1-e8ba53ea2e44,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/0dfbe988-8cf6-514b-b4b1-e8ba53ea2e44,object identifier,0,AA
Brieven,e5ede363-fa92-5f5b-b3ae-f4ea7068d1e6,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/e5ede363-fa92-5f5b-b3ae-f4ea7068d1e6,object identifier,0,AA
Brieven,b92d458b-7c7e-599b-ba73-6345c1effb85,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/b92d458b-7c7e-599b-ba73-6345c1effb85,object identifier,0,AA
Brieven,8dc1f062-0d95-5a28-b2d8-e980880cfde0,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/8dc1f062-0d95-5a28-b2d8-e980880cfde0,object identifier,0,AA
Brieven,d21f4de8-2eb0-5865-ad49-91cd3fd32efd,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/d21f4de8-2eb0-5865-ad49-91cd3fd32efd,object identifier,0,AA
Brieven,a5b99619-c3c9-58d0-938d-f55a7f5c7c28,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/a5b99619-c3c9-58d0-938d-f55a7f5c7c28,object identifier,0,AA
Brieven,3c9d139b-b5cd-5e24-a300-4dc41fa495a9,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/3c9d139b-b5cd-5e24-a300-4dc41fa495a9,object identifier,0,AA
Brieven,516ceb68-7822-50dc-8146-26e8f90b5c86,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/516ceb68-7822-50dc-8146-26e8f90b5c86,object identifier,0,AA
Brieven,616e622b-ffb7-56ee-a6aa-7aa34e4f6837,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/616e622b-ffb7-56ee-a6aa-7aa34e4f6837,object identifier,0,AA
Brieven,19085857-24cb-557e-b4cf-f4cf6ce180f0,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/19085857-24cb-557e-b4cf-f4cf6ce180f0,object identifier,0,AA
Brieven,f0945d29-66a8-52b3-83b6-f60afea3058b,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/f0945d29-66a8-52b3-83b6-f60afea3058b,object identifier,0,AA
Brieven,ba9c5496-1637-58ca-9014-9a85d7c78aec,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/ba9c5496-1637-58ca-9014-9a85d7c78aec,object identifier,0,AA
Brieven,95faa141-90bc-5211-afc1-431a3377a747,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/95faa141-90bc-5211-afc1-431a3377a747,object identifier,0,AA
Brieven,e8b3b2a6-4e51-5098-878b-d07cae6e50ce,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/e8b3b2a6-4e51-5098-878b-d07cae6e50ce,object identifier,0,AA
Brieven,41d7c616-2b82-5263-865b-8accc468d836,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/41d7c616-2b82-5263-865b-8accc468d836,object identifier,0,AA
Brieven,99c96fe0-362c-532b-8ebf-f7c23b99225a,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/99c96fe0-362c-532b-8ebf-f7c23b99225a,object identifier,0,AA
Brieven,873ea160-ba5f-5a89-a67a-3d71ec47ced0,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/873ea160-ba5f-5a89-a67a-3d71ec47ced0,object identifier,0,AA
Brieven,d3fb44e4-6d2d-5b46-94c7-d77675dd2c46,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/d3fb44e4-6d2d-5b46-94c7-d77675dd2c46,object identifier,0,AA
Brieven,91bbbd96-7fdb-5396-a4f0-5567a3fd3abc,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/91bbbd96-7fdb-5396-a4f0-5567a3fd3abc,object identifier,0,AA
Brieven,58240c27-1d5f-58ed-8d44-45ecf8d123c7,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/58240c27-1d5f-58ed-8d44-45ecf8d123c7,object identifier,0,AA
Brieven,d0239005-ede0-5f3e-9e2d-4c22fe5c625a,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/d0239005-ede0-5f3e-9e2d-4c22fe5c625a,object identifier,0,AA
Brieven,6d82ec21-b2d1-5b5a-8abe-8e7c48637884,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/6d82ec21-b2d1-5b5a-8abe-8e7c48637884,object identifier,0,AA
Brieven,406b10d1-9798-55db-8897-09f194f34149,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/406b10d1-9798-55db-8897-09f194f34149,object identifier,0,AA
Brieven,22bb4df0-3409-5f81-836c-e177aec2df2c,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/22bb4df0-3409-5f81-836c-e177aec2df2c,object identifier,0,AA
